0.000000,2.500000,-5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,2.500000,-5.000001,0.000000,0.000000,-0.004642,1.000000,0.000000,0.000000,0.000000
0.000000,2.500000,-5.000005,0.000000,-0.000000,-0.009280,1.000000,0.000000,0.000002,-0.000000
0.000000,2.500000,-5.000010,0.000000,-0.000000,-0.013915,1.000000,0.000000,0.000005,-0.000000
0.000000,2.500000,-5.000019,0.000000,-0.000000,-0.018546,1.000000,0.000000,0.000007,-0.000000
0.000000,2.500000,-5.000029,0.000000,-0.000000,-0.023174,1.000000,0.000000,0.000010,-0.000000
0.000000,2.500000,-5.000042,0.000000,-0.000000,-0.027798,1.000000,0.000000,0.000012,-0.000000
0.000000,2.500000,-5.000057,0.000000,-0.000000,-0.032419,1.000000,0.000000,0.000015,-0.000000
0.000000,2.500000,-5.000074,0.000000,-0.000000,-0.037036,1.000000,0.000000,0.000018,-0.000000
0.000000,2.500000,-5.000094,0.000000,-0.000000,-0.041649,1.000000,0.000001,0.000020,-0.000000
0.000000,2.500000,-5.000116,0.000000,-0.000000,-0.046259,1.000000,0.000001,0.000023,-0.000000
0.000000,2.500000,-5.000140,0.000000,-0.000000,-0.050866,1.000000,0.000001,0.000026,-0.000000
0.000000,2.500000,-5.000167,0.000000,-0.000000,-0.055468,1.000000,0.000001,0.000029,-0.000000
0.000000,2.500000,-5.000196,0.000000,-0.000000,-0.060068,1.000000,0.000001,0.000032,-0.000000
0.000000,2.500000,-5.000227,0.000000,-0.000000,-0.064663,1.000000,0.000001,0.000035,-0.000000
0.000000,2.500000,-5.000260,0.000000,-0.000000,-0.069255,1.000000,0.000001,0.000038,-0.000000
0.000000,2.500000,-5.000296,0.000000,-0.000000,-0.073843,1.000000,0.000001,0.000041,-0.000000
0.000000,2.500000,-5.000334,0.000000,-0.000000,-0.078427,1.000000,0.000001,0.000045,-0.000000
0.000000,2.500000,-5.000374,0.000000,-0.000000,-0.083008,1.000000,0.000001,0.000048,-0.000000
0.000000,2.500000,-5.000417,0.000000,-0.000000,-0.087585,1.000000,0.000001,0.000051,-0.000000
0.000000,2.500000,-5.000462,0.000000,-0.000000,-0.092158,1.000000,0.000002,0.000055,-0.000000
0.000000,2.500000,-5.000509,0.000000,-0.000000,-0.096727,1.000000,0.000002,0.000058,-0.000000
0.000000,2.500000,-5.000559,0.000000,-0.000000,-0.101293,1.000000,0.000002,0.000062,-0.000000
0.000000,2.500000,-5.000611,0.000000,-0.000000,-0.105855,1.000000,0.000002,0.000065,-0.000000
0.000000,2.500000,-5.000665,0.000000,-0.000000,-0.110413,1.000000,0.000002,0.000069,-0.000000
0.000000,2.500000,-5.000721,0.000001,-0.000000,-0.114967,1.000000,0.000002,0.000073,-0.000000
0.000000,2.500000,-5.000780,0.000001,-0.000000,-0.119517,1.000000,0.000002,0.000077,-0.000000
0.000000,2.500000,-5.000840,0.000001,-0.000000,-0.124064,1.000000,0.000002,0.000081,-0.000000
0.000000,2.500000,-5.000904,0.000001,-0.000000,-0.128606,1.000000,0.000002,0.000085,-0.000000
0.000000,2.500000,-5.000969,0.000001,-0.000000,-0.133145,1.000000,0.000003,0.000089,-0.000000
0.000000,2.500000,-5.001037,0.000001,-0.000000,-0.137680,1.000000,0.000003,0.000093,-0.000000
0.000000,2.500000,-5.001107,0.000001,-0.000000,-0.142210,1.000000,0.000003,0.000097,-0.000000
0.000000,2.500000,-5.001179,0.000001,-0.000000,-0.146737,1.000000,0.000003,0.000101,-0.000000
0.000000,2.500000,-5.001253,0.000001,-0.000000,-0.151260,1.000000,0.000003,0.000106,-0.000000
0.000000,2.500000,-5.001330,0.000001,-0.000000,-0.155779,1.000000,0.000003,0.000110,-0.000000
0.000000,2.500000,-5.001409,0.000001,-0.000000,-0.160294,1.000000,0.000003,0.000115,-0.000000
0.000000,2.500000,-5.001491,0.000001,-0.000000,-0.164805,1.000000,0.000004,0.000119,-0.000000
0.000000,2.500000,-5.001574,0.000001,-0.000000,-0.169312,1.000000,0.000004,0.000124,-0.000000
0.000000,2.500000,-5.001660,0.000001,-0.000000,-0.173814,1.000000,0.000004,0.000128,-0.000000
0.000000,2.500000,-5.001748,0.000002,-0.000000,-0.178313,1.000000,0.000004,0.000133,-0.000000
0.000000,2.500000,-5.001838,0.000002,-0.000000,-0.182808,1.000000,0.000004,0.000138,-0.000000
0.000000,2.500000,-5.001931,0.000002,-0.000000,-0.187298,1.000000,0.000004,0.000143,-0.000000
0.000000,2.500000,-5.002025,0.000002,-0.000000,-0.191785,1.000000,0.000005,0.000148,-0.000000
0.000000,2.500000,-5.002122,0.000002,-0.000000,-0.196267,1.000000,0.000005,0.000153,-0.000000
0.000000,2.500000,-5.002222,0.000002,-0.000000,-0.200745,1.000000,0.000005,0.000159,-0.000000
0.000000,2.500000,-5.002323,0.000002,-0.000000,-0.205219,1.000000,0.000005,0.000164,-0.000000
0.000000,2.500000,-5.002427,0.000002,-0.000000,-0.209689,1.000000,0.000005,0.000169,-0.000000
0.000000,2.500000,-5.002533,0.000003,-0.000000,-0.214154,1.000000,0.000006,0.000175,-0.000000
0.000000,2.500000,-5.002641,0.000003,-0.000000,-0.218616,1.000000,0.000006,0.000180,-0.000000
0.000000,2.500000,-5.002751,0.000003,-0.000000,-0.223073,1.000000,0.000006,0.000186,-0.000000
0.000000,2.500000,-5.002864,0.000003,-0.000000,-0.227526,1.000000,0.000006,0.000192,-0.000000
0.000000,2.500000,-5.002979,0.000003,-0.000000,-0.231974,1.000000,0.000006,0.000197,-0.000000
0.000000,2.500000,-5.003096,0.000003,-0.000000,-0.236419,1.000000,0.000007,0.000203,-0.000000
0.000000,2.500000,-5.003215,0.000004,-0.000000,-0.240859,1.000000,0.000007,0.000209,-0.000000
0.000000,2.500000,-5.003337,0.000004,-0.000000,-0.245295,1.000000,0.000007,0.000215,-0.000000
0.000000,2.500000,-5.003461,0.000004,-0.000000,-0.249726,1.000000,0.000007,0.000222,-0.000000
0.000000,2.500000,-5.003587,0.000004,-0.000000,-0.254153,1.000000,0.000008,0.000228,-0.000000
0.000000,2.500000,-5.003715,0.000004,-0.000000,-0.258576,1.000000,0.000008,0.000234,-0.000000
0.000000,2.500000,-5.003845,0.000005,-0.000000,-0.262994,1.000000,0.000008,0.000241,-0.000000
0.000000,2.500000,-5.003978,0.000005,-0.000000,-0.267408,1.000000,0.000008,0.000247,-0.000000
0.000000,2.500000,-5.004113,0.000005,-0.000000,-0.271818,1.000000,0.000009,0.000254,-0.000000
0.000000,2.500000,-5.004250,0.000005,-0.000000,-0.276223,1.000000,0.000009,0.000261,-0.000000
0.000000,2.500000,-5.004389,0.000006,-0.000000,-0.280624,1.000000,0.000009,0.000268,-0.000000
0.000000,2.500000,-5.004530,0.000006,-0.000000,-0.285020,1.000000,0.000009,0.000275,-0.000000
0.000000,2.500000,-5.004674,0.000006,-0.000000,-0.289412,1.000000,0.000010,0.000282,-0.000000
0.000000,2.500000,-5.004820,0.000007,-0.000000,-0.293799,1.000000,0.000010,0.000289,-0.000000
0.000000,2.500000,-5.004968,0.000007,-0.000000,-0.298182,1.000000,0.000010,0.000296,-0.000000
0.000000,2.500000,-5.005118,0.000007,-0.000000,-0.302561,1.000000,0.000011,0.000303,-0.000000
0.000000,2.500000,-5.005270,0.000008,-0.000000,-0.306934,1.000000,0.000011,0.000311,-0.000000
0.000000,2.500000,-5.005425,0.000008,-0.000000,-0.311304,1.000000,0.000011,0.000318,-0.000000
0.000000,2.500000,-5.005582,0.000008,-0.000000,-0.315668,1.000000,0.000012,0.000326,-0.000000
0.000000,2.500000,-5.005740,0.000009,-0.000000,-0.320028,1.000000,0.000012,0.000334,-0.000000
0.000000,2.500000,-5.005902,0.000009,-0.000000,-0.324384,1.000000,0.000012,0.000342,-0.000000
0.000000,2.500000,-5.006065,0.000009,-0.000000,-0.328735,1.000000,0.000013,0.000350,-0.000000
0.000000,2.500000,-5.006230,0.000010,-0.000000,-0.333081,1.000000,0.000013,0.000358,-0.000000
0.000000,2.500000,-5.006398,0.000010,-0.000000,-0.337423,1.000000,0.000013,0.000366,-0.000000
0.000000,2.500000,-5.006568,0.000011,-0.000000,-0.341760,1.000000,0.000014,0.000374,-0.000000
0.000000,2.500000,-5.006740,0.000011,-0.000000,-0.346092,1.000000,0.000014,0.000383,-0.000000
0.000000,2.500000,-5.006914,0.000011,-0.000000,-0.350420,1.000000,0.000014,0.000391,-0.000000
0.000000,2.500000,-5.007090,0.000012,-0.000000,-0.354743,1.000000,0.000015,0.000400,-0.000000
0.000000,2.500000,-5.007269,0.000012,-0.000000,-0.359061,1.000000,0.000015,0.000409,-0.000000
0.000000,2.500000,-5.007449,0.000013,-0.000000,-0.363374,1.000000,0.000016,0.000418,-0.000000
0.000000,2.500000,-5.007632,0.000013,-0.000000,-0.367683,1.000000,0.000016,0.000427,-0.000000
0.000000,2.500000,-5.007817,0.000014,-0.000000,-0.371987,1.000000,0.000016,0.000436,-0.000000
0.000000,2.500000,-5.008004,0.000014,-0.000000,-0.376286,1.000000,0.000017,0.000445,-0.000000
0.000000,2.500000,-5.008193,0.000015,-0.000001,-0.380581,1.000000,0.000017,0.000454,-0.000000
0.000000,2.500000,-5.008385,0.000015,-0.000001,-0.384870,1.000000,0.000018,0.000464,-0.000000
0.000000,2.500000,-5.008578,0.000016,-0.000001,-0.389155,1.000000,0.000018,0.000474,-0.000000
0.000000,2.500000,-5.008774,0.000017,-0.000001,-0.393435,1.000000,0.000019,0.000483,-0.000000
0.000000,2.500000,-5.008971,0.000017,-0.000001,-0.397710,1.000000,0.000019,0.000493,-0.000000
0.000000,2.500000,-5.009171,0.000018,-0.000001,-0.401980,1.000000,0.000020,0.000503,-0.000000
0.000000,2.500000,-5.009373,0.000018,-0.000001,-0.406246,1.000000,0.000020,0.000513,-0.000000
0.000000,2.500000,-5.009578,0.000019,-0.000001,-0.410506,1.000000,0.000021,0.000523,-0.000000
0.000000,2.500000,-5.009784,0.000020,-0.000001,-0.414762,1.000000,0.000021,0.000534,-0.000000
0.000000,2.500000,-5.009992,0.000021,-0.000001,-0.419012,1.000000,0.000022,0.000544,-0.000000
0.000000,2.500000,-5.010203,0.000021,-0.000001,-0.423258,1.000000,0.000022,0.000555,-0.000000
0.000000,2.500000,-5.010416,0.000022,-0.000001,-0.427498,1.000000,0.000023,0.000566,-0.000000
0.000000,2.500000,-5.010630,0.000023,-0.000001,-0.431734,1.000000,0.000023,0.000576,-0.000000
0.000000,2.500000,-5.010847,0.000024,-0.000001,-0.435965,1.000000,0.000024,0.000587,-0.000000
0.000000,2.500000,-5.011066,0.000024,-0.000001,-0.440190,1.000000,0.000024,0.000598,-0.000000
0.000000,2.500000,-5.011288,0.000025,-0.000001,-0.444411,1.000000,0.000025,0.000610,-0.000000
0.000000,2.500000,-5.011511,0.000026,-0.000001,-0.448627,1.000000,0.000025,0.000621,-0.000000
0.000000,2.500000,-5.011736,0.000027,-0.000001,-0.452837,1.000000,0.000026,0.000633,-0.000000
