0.000000,2.500000,-5.000000,0.000000,0.000000,0.000000,0.653281,-0.270598,-0.270598,0.653281
-0.009290,2.499992,-5.002872,-0.370238,-0.000502,-0.114502,0.641920,-0.272983,-0.264556,0.665905
-0.027912,2.499957,-5.020700,-0.374488,-0.001069,-0.598455,0.584510,-0.188776,-0.238860,0.752102
-0.046719,2.499869,-5.062706,-0.377561,-0.002610,-1.081670,0.586333,-0.079855,-0.226592,0.773623
-0.068352,2.497178,-5.121116,-0.476140,-0.110370,-1.252922,0.513573,0.010910,-0.204140,0.833337
-0.094585,2.483707,-5.176288,-0.543052,-0.437027,-0.955166,0.508101,0.119987,-0.177598,0.834204
-0.119644,2.452785,-5.217066,-0.429203,-0.803674,-0.682698,0.414790,0.210072,-0.159819,0.870791
-0.134531,2.403229,-5.245494,-0.137933,-1.179150,-0.467206,0.450177,0.321303,-0.106190,0.826334
-0.130760,2.334851,-5.265403,0.314116,-1.553831,-0.347583,0.361906,0.412119,-0.095756,0.830670
-0.100860,2.248176,-5.282263,0.900932,-1.910743,-0.348887,0.388825,0.505442,-0.035399,0.769474
-0.039488,2.144599,-5.301330,1.559292,-2.217853,-0.411122,0.330561,0.497325,-0.013059,0.802014
0.054795,2.026002,-5.323414,2.200329,-2.547545,-0.475639,0.419367,0.506254,-0.058567,0.751271
0.179568,1.889402,-5.348121,2.783377,-2.904334,-0.494427,0.415265,0.440335,-0.041715,0.794933
0.332013,1.735212,-5.372088,3.299041,-3.281903,-0.466969,0.471317,0.440099,-0.107194,0.756758
0.507966,1.560815,-5.394020,3.724843,-3.683534,-0.391982,0.498517,0.362715,-0.094455,0.781663
0.702780,1.366796,-5.410381,4.047862,-4.089008,-0.262807,0.509995,0.335059,-0.170879,0.773590
0.910352,1.151780,-5.419538,4.227472,-4.501247,-0.087962,0.605467,0.244841,-0.163705,0.739366
1.122476,0.919734,-5.421187,4.234018,-4.769669,0.030026,0.573971,0.124464,-0.191847,0.786295
1.330870,0.674555,-5.412487,4.073783,-5.021403,0.321489,0.655000,0.031830,-0.196954,0.728814
1.527211,0.419393,-5.388959,3.754038,-5.167204,0.616686,0.609797,-0.092234,-0.203406,0.760437
1.703780,0.159594,-5.351488,3.286450,-5.205947,0.872805,0.672409,-0.182742,-0.220544,0.682518
1.853915,-0.099211,-5.302874,2.701402,-5.127314,1.056441,0.615717,-0.304409,-0.204989,0.697285
1.972358,-0.351353,-5.247703,2.024286,-4.940122,1.129860,0.656840,-0.388352,-0.233317,0.602749
2.055245,-0.592782,-5.191790,1.280240,-4.727941,1.089787,0.574584,-0.434188,-0.273848,0.637448
2.100046,-0.823760,-5.139993,0.516118,-4.491683,0.974140,0.636600,-0.467667,-0.269670,0.550731
2.106623,-1.041827,-5.095635,-0.261799,-4.248512,0.782389,0.570849,-0.487439,-0.340833,0.566009
2.074226,-1.248407,-5.061759,-1.018009,-3.993494,0.590399,0.655155,-0.469539,-0.269525,0.526935
2.005197,-1.440837,-5.036642,-1.752018,-3.717695,0.395473,0.597852,-0.494476,-0.338955,0.532143
1.899415,-1.619857,-5.022228,-2.462417,-3.423071,0.199506,0.671993,-0.478063,-0.259992,0.502280
1.759540,-1.782628,-5.016385,-3.138598,-3.096977,0.022109,0.635931,-0.494362,-0.307785,0.506423
1.586122,-1.929057,-5.019806,-3.780178,-2.741546,-0.142988,0.698057,-0.482257,-0.226893,0.478187
1.382514,-2.056037,-5.029891,-4.363350,-2.340706,-0.260052,0.696187,-0.477184,-0.235547,0.481804
1.150477,-2.162677,-5.045448,-4.904859,-1.913163,-0.355543,0.730129,-0.475164,-0.185302,0.454745
0.892879,-2.246877,-5.064911,-5.395671,-1.456732,-0.418780,0.739478,-0.460681,-0.182740,0.455577
0.611652,-2.307899,-5.087022,-5.841755,-0.973447,-0.463874,0.762593,-0.468321,-0.142017,0.423033
0.309546,-2.343868,-5.110826,-6.237455,-0.468810,-0.480569,0.780206,-0.440453,-0.135765,0.422902
-0.011117,-2.354298,-5.134697,-6.574328,0.064386,-0.474629,0.797869,-0.455271,-0.079253,0.387105
-0.346664,-2.337020,-5.157746,-6.838104,0.622184,-0.436057,0.829168,-0.412024,-0.063387,0.372423
-0.693412,-2.291823,-5.177633,-7.010812,1.195247,-0.357969,0.839100,-0.409798,0.023759,0.356946
-1.045715,-2.217226,-5.193018,-7.062004,1.783965,-0.247939,0.878118,-0.361086,0.067167,0.306616
-1.397259,-2.113818,-5.201796,-6.971990,2.349506,-0.101276,0.882666,-0.313426,0.172624,0.304736
-1.740535,-1.982752,-5.203135,-6.739536,2.886189,0.047343,0.902030,-0.281359,0.223274,0.239429
-2.068960,-1.826097,-5.197354,-6.372231,3.369188,0.177366,0.895166,-0.227725,0.315738,0.217085
-2.376008,-1.646950,-5.185840,-5.899715,3.785579,0.282261,0.905879,-0.202876,0.336799,0.157445
-2.657435,-1.448755,-5.169773,-5.337866,4.128988,0.347515,0.884961,-0.157056,0.417923,0.132349
-2.908720,-1.235355,-5.151630,-4.711210,4.394624,0.381318,0.897465,-0.136354,0.412124,0.078205
-3.127694,-1.010494,-5.132277,-4.033270,4.588051,0.376317,0.866711,-0.103980,0.484722,0.055168
-3.311517,-0.777688,-5.114408,-3.323163,4.713610,0.347371,0.886024,-0.089635,0.454828,0.007548
-3.459592,-0.540188,-5.097972,-2.588335,4.775609,0.292109,0.849843,-0.065080,0.522809,-0.014137
-3.570145,-0.300995,-5.085427,-1.840933,4.785896,0.223335,0.875706,-0.060564,0.476067,-0.053186
-3.643544,-0.062538,-5.075852,-1.085366,4.739468,0.141566,0.836683,-0.033080,0.541006,-0.078604
-3.678651,0.172323,-5.071363,-0.327653,4.655693,0.054347,0.867136,-0.043654,0.484868,-0.105217
-3.676358,0.402150,-5.070457,0.426602,4.518836,-0.035358,0.826069,-0.002599,0.545553,-0.141327
-3.636054,0.623787,-5.074898,1.177457,4.357006,-0.125101,0.859927,-0.036202,0.486316,-0.150701
-3.558851,0.837166,-5.082769,1.913427,4.154069,-0.202840,0.821686,0.018976,0.532642,-0.201899
-3.444837,1.038950,-5.095095,2.642351,3.936559,-0.275632,0.853377,-0.039057,0.481276,-0.196454
-3.294928,1.230538,-5.109978,3.352098,3.702106,-0.326802,0.821803,0.018018,0.507990,-0.257409
-3.109865,1.408759,-5.127636,4.048355,3.443419,-0.369800,0.842290,-0.034817,0.472374,-0.257287
-2.890399,1.574575,-5.146716,4.725589,3.166662,-0.397978,0.810831,0.016567,0.490241,-0.319280
-2.637707,1.724816,-5.167272,5.379689,2.853135,-0.416518,0.823300,-0.016433,0.461595,-0.329902
-2.352855,1.859465,-5.188149,6.007603,2.514483,-0.421817,0.791594,0.026705,0.473471,-0.385343
-2.037507,1.975698,-5.209244,6.602661,2.141578,-0.414544,0.799921,0.006673,0.445704,-0.401782
-1.693232,2.073167,-5.229324,7.158599,1.741680,-0.390535,0.769737,0.050099,0.450172,-0.449821
-1.322502,2.149321,-5.247989,7.663801,1.308773,-0.347989,0.773157,0.041562,0.418401,-0.474805
-0.927877,2.203536,-5.263781,8.107002,0.845805,-0.285074,0.743750,0.094252,0.415321,-0.515228
-0.513153,2.233361,-5.276127,8.469621,0.350199,-0.199915,0.739048,0.098172,0.374930,-0.550996
-0.082611,2.238067,-5.283400,8.730110,-0.174243,-0.092818,0.709350,0.168147,0.357756,-0.583574
0.357732,2.215522,-5.285118,8.863535,-0.723779,0.031967,0.690145,0.186625,0.306061,-0.628646
0.801489,2.165639,-5.279933,8.861808,-1.276318,0.172558,0.670548,0.256030,0.269738,-0.641914
1.241406,2.088051,-5.267798,8.710038,-1.818927,0.317350,0.630769,0.279986,0.209757,-0.692631
1.670047,1.984325,-5.248210,8.411644,-2.327366,0.460998,0.624342,0.341541,0.153041,-0.685656
2.080253,1.856010,-5.222055,7.974592,-2.793645,0.583730,0.570704,0.367674,0.098529,-0.727601
2.465401,1.705904,-5.190384,7.411229,-3.204004,0.673139,0.562614,0.421873,0.034950,-0.710116
2.819528,1.536730,-5.155517,6.737266,-3.546697,0.716494,0.506848,0.442741,-0.024407,-0.739248
3.137597,1.352494,-5.119714,5.971449,-3.814294,0.700809,0.491621,0.490061,-0.088140,-0.714408
3.415680,1.156676,-5.086297,5.146081,-3.999294,0.633860,0.449348,0.483281,-0.147020,-0.736824
3.651891,0.953354,-5.056920,4.301319,-4.137139,0.531659,0.459426,0.513262,-0.158972,-0.707259
3.845632,0.743860,-5.033653,3.446384,-4.221016,0.397736,0.425103,0.491711,-0.227961,-0.724942
3.996998,0.531543,-5.016745,2.619305,-4.287260,0.288117,0.474150,0.480088,-0.174616,-0.717081
4.107839,0.315571,-5.004764,1.809473,-4.327566,0.182648,0.432676,0.470576,-0.263767,-0.722340
4.178356,0.099296,-4.998169,1.023714,-4.337156,0.096194,0.479698,0.443968,-0.204082,-0.728788
4.210603,-0.117655,-4.994892,0.261941,-4.317669,0.024494,0.441187,0.434641,-0.294123,-0.727964
4.204953,-0.331990,-4.995490,-0.476077,-4.269023,-0.032993,0.492876,0.406573,-0.237330,-0.731740
4.163355,-0.544151,-4.998046,-1.192161,-4.196414,-0.082180,0.455862,0.402064,-0.324673,-0.724652
4.086125,-0.750960,-5.003580,-1.885522,-4.083190,-0.123225,0.498689,0.363373,-0.281727,-0.734777
3.975115,-0.952016,-5.010360,-2.559769,-3.943122,-0.164026,0.468138,0.370092,-0.361713,-0.716269
3.830549,-1.144598,-5.019929,-3.210321,-3.762274,-0.201391,0.502371,0.318389,-0.325207,-0.735181
3.654394,-1.327823,-5.030535,-3.841986,-3.556629,-0.241055,0.480945,0.337201,-0.396634,-0.705456
3.446717,-1.499599,-5.044125,-4.451896,-3.310876,-0.286124,0.508813,0.272970,-0.373018,-0.726259
3.209559,-1.658505,-5.059153,-5.040523,-3.041301,-0.331324,0.506404,0.292038,-0.431088,-0.687336
2.942984,-1.803283,-5.077377,-5.610118,-2.744429,-0.383879,0.537843,0.224354,-0.415528,-0.698373
2.649208,-1.932463,-5.097137,-6.140451,-2.418720,-0.411846,0.553532,0.206276,-0.446236,-0.672253
2.329438,-2.044784,-5.118376,-6.640653,-2.070475,-0.428945,0.588343,0.150139,-0.434070,-0.665501
1.985870,-2.139016,-5.139640,-7.097405,-1.692758,-0.422407,0.608138,0.108609,-0.449314,-0.645358
1.620402,-2.213609,-5.160292,-7.511752,-1.287869,-0.396502,0.640949,0.056138,-0.430500,-0.633010
1.235579,-2.267262,-5.178899,-7.873204,-0.850642,-0.347144,0.661242,-0.000628,-0.431342,-0.613760
0.834099,-2.298126,-5.194604,-8.173441,-0.380533,-0.273785,0.689017,-0.056732,-0.396488,-0.604013
0.419491,-2.304779,-5.205827,-8.398515,0.121739,-0.173471,0.710801,-0.124193,-0.372726,-0.583448
-0.004202,-2.285436,-5.211535,-8.530391,0.654804,-0.048581,0.730287,-0.187306,-0.311418,-0.578459
-0.431627,-2.238999,-5.210283,-8.547212,1.205903,0.100229,0.750791,-0.256469,-0.246067,-0.556763
-0.856872,-2.164843,-5.201308,-8.440995,1.756928,0.261149,0.764326,-0.304245,-0.158657,-0.545955
-1.273459,-2.063941,-5.184020,-8.198864,2.270012,0.430462,0.783423,-0.339309,-0.045682,-0.518680
-1.674352,-1.938922,-5.158542,-7.812759,2.718185,0.582933,0.783314,-0.362804,0.071486,-0.499680
