0.000000,2.500000,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.800000,0.000000,0.000000,0.000000
0.000000,2.500000,5.000000,0.000000,0.000000,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.800000,0.000000,0.000000,0.000000
0.000000,2.500000,5.000000,0.000510,-0.000510,-0.000003,0.999995,0.001823,0.001823,-0.000000,0.213542,0.213542,0.000000,9.800000,1.000000,1.000000,0.000000
0.000139,2.499861,5.000415,0.007251,-0.007251,0.024876,0.999821,0.013183,0.013182,0.000091,0.736342,0.736342,0.010677,10.799915,2.000000,2.000000,0.050000
0.001087,2.498914,5.003469,0.035917,-0.035902,0.108496,0.998530,0.038326,0.038312,0.000659,1.233249,1.233249,0.036817,12.206889,2.000000,2.000000,0.100000
0.004500,2.495503,5.012776,0.110564,-0.110401,0.282577,0.994636,0.073170,0.073092,0.002005,1.534758,1.534758,0.072340,14.700000,2.000000,2.000000,0.150000
0.013182,2.486842,5.032476,0.246362,-0.245568,0.501746,0.986999,0.113735,0.113505,0.004124,1.717705,1.717705,0.092201,14.700000,2.000000,2.000000,0.100000
0.030143,2.469957,5.062477,0.442231,-0.439765,0.692512,0.974943,0.157447,0.157028,0.006530,1.828711,1.828711,0.105945,14.700000,2.000000,2.000000,0.150000
0.058429,2.441871,5.101039,0.699286,-0.693407,0.842071,0.958146,0.202702,0.201949,0.009432,1.896067,1.896067,0.133946,14.700000,2.000000,2.000000,0.200000
0.101064,2.399667,5.145782,1.015031,-1.003945,0.938008,0.936961,0.248459,0.245396,0.012497,1.936937,1.723395,0.149243,14.700000,2.000000,1.000000,0.150000
0.160719,2.340621,5.193756,1.376827,-1.365906,0.969725,0.913858,0.294076,0.279658,0.013202,1.961735,1.225393,0.149541,14.551088,2.000000,0.000000,0.150000
0.238669,2.262804,5.241086,1.733307,-1.743769,0.902562,0.891763,0.339375,0.299153,0.009330,1.976782,0.529991,0.160398,12.254583,2.000000,-1.000000,0.200000
0.333015,2.166729,5.282072,2.028134,-2.092209,0.719469,0.873528,0.382747,0.300741,-0.000151,1.772370,-0.285188,0.186648,9.754583,1.000000,-2.000000,0.250000
0.440136,2.054435,5.311506,2.242974,-2.389449,0.444386,0.861944,0.419542,0.284314,-0.014337,1.545891,-0.959502,0.222237,7.254583,1.361704,-2.000000,0.300000
0.555956,1.928943,5.325308,2.377144,-2.617131,0.096638,0.854451,0.451241,0.255521,-0.031764,1.259922,-1.368656,0.263493,4.754583,0.361704,-2.000000,0.350000
0.676964,1.793573,5.320471,2.457956,-2.794035,-0.293142,0.852166,0.472623,0.219172,-0.049048,0.693175,-1.616919,0.308187,4.000000,-0.638296,-2.000000,0.400000
0.801359,1.649697,5.295872,2.515124,-2.961538,-0.690141,0.857081,0.479018,0.178495,-0.063973,-0.043940,-1.767558,0.354968,4.000000,-1.638296,-2.000000,0.450000
0.928405,1.496576,5.252060,2.567293,-3.179463,-1.050503,0.869743,0.468434,0.135533,-0.075831,-0.748126,-1.858961,0.403014,6.358966,-2.000000,-2.000000,0.500000
1.057915,1.330747,5.191815,2.609559,-3.457654,-1.351777,0.887531,0.443504,0.091269,-0.085271,-1.240399,-1.914421,0.441152,7.200000,-2.000000,-2.000000,0.500000
1.188984,1.149975,5.118154,2.628621,-3.785715,-1.576618,0.906806,0.408492,0.046220,-0.093326,-1.539097,-1.948073,0.464293,9.700000,-2.000000,-2.000000,0.500000
1.320151,0.951128,5.036113,2.610109,-4.176564,-1.684195,0.924968,0.366508,0.000750,-0.100575,-1.720337,-1.968492,0.478334,12.200000,-2.000000,-2.000000,0.500000
