0.000000,2.500000,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.800000
-0.000255,2.500255,4.999981,-0.015153,0.015150,-0.001136,0.998372,-0.046844,-0.046844,-0.000000,-3.125000,-3.125000,0.000000,9.792063
-0.002212,2.502210,4.998599,-0.063936,0.063882,-0.077948,0.999685,-0.048660,-0.049070,-0.002805,1.953125,1.953125,-0.187500,7.000000
-0.005858,2.505841,4.992408,-0.073212,0.072430,-0.144416,1.001430,0.029363,0.027906,-0.008484,3.857422,3.857422,-0.257812,10.000000
-0.007777,2.507630,4.986405,0.018757,-0.024025,-0.077718,0.983864,0.136978,0.133417,-0.009457,4.571533,4.571533,0.090820,13.000000
-0.001112,2.500528,4.985668,0.280232,-0.291818,0.050200,0.940591,0.243898,0.245857,-0.003229,4.227180,4.839325,0.221558,16.000000
0.023839,2.475174,4.990592,0.754651,-0.755584,0.127013,0.870182,0.348137,0.355289,0.004559,4.710192,4.939747,0.270584,19.000000
0.078199,2.422455,4.995690,1.459431,-1.367688,0.046200,0.810876,0.369981,0.458917,0.042751,-1.358678,4.977405,-0.086031,22.000000
0.174543,2.339960,4.993934,2.438551,-1.909943,-0.131723,0.774546,0.330028,0.536526,0.101423,-1.926873,3.513755,0.155238,25.000000
0.323982,2.234416,4.982385,3.536670,-2.276787,-0.325865,0.792917,0.269623,0.534564,0.147056,-3.847577,-1.686727,-0.129286,23.882841
0.525679,2.114307,4.964447,4.495028,-2.513918,-0.368863,0.839715,0.250534,0.468709,0.149516,0.008545,-3.757523,0.139018,20.882841
0.769217,1.981599,4.946707,5.203780,-2.809938,-0.334867,0.871824,0.304572,0.384108,0.100816,3.128204,-4.534071,-0.135368,18.003467
1.041511,1.831566,4.930947,5.644329,-3.197283,-0.294533,0.911698,0.313282,0.281984,0.056754,-1.951923,-4.825277,-0.238263,15.003467
1.331118,1.661630,4.919394,5.928037,-3.617099,-0.138091,0.924395,0.330349,0.222710,0.026583,2.393029,-1.256314,-0.276849,17.761530
1.632930,1.468875,4.916866,6.118872,-4.082968,0.023318,0.941159,0.320891,0.163635,-0.001160,-2.227614,-3.596118,-0.291318,14.761530
1.940164,1.254591,4.922379,6.144262,-4.485794,0.205667,0.949294,0.329869,0.072301,-0.039463,2.289645,-4.134956,-0.296744,14.513177
2.244233,1.020473,4.936361,5.990009,-4.862287,0.335025,0.955195,0.312361,-0.029906,-0.084535,-2.266383,-4.675608,-0.298779,11.513177
2.536304,0.769772,4.956315,5.659321,-5.166476,0.479373,0.941831,0.310839,-0.145329,-0.120243,2.275106,-4.878353,0.075458,14.513177
2.806700,0.503690,4.983835,5.128096,-5.464131,0.607512,0.920291,0.284018,-0.257285,-0.163355,-2.271835,-4.954382,-0.159203,14.937108
3.046200,0.225566,5.016685,4.417056,-5.645039,0.702104,0.879106,0.271189,-0.372313,-0.191656,2.273062,-4.982893,0.127799,17.937108
3.244610,-0.060097,5.052341,3.484298,-5.765232,0.705479,0.828730,0.236909,-0.475924,-0.231378,-2.272602,-4.993585,-0.139575,20.937108
