0.000000,2.500000,-5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000040,2.500004,-5.000000,-0.003235,0.000171,-0.000024,0.996866,-0.001014,-0.009862,0.078459,-0.051241,-0.792872,6.283185
-0.000074,2.498843,-4.956006,0.070282,-0.083373,1.753055,0.967636,0.064927,0.068131,0.234103,6.059165,6.510887,6.283185
0.003440,2.494675,-4.880604,0.070282,-0.083373,1.263055,0.912508,0.184300,0.211866,0.297128,6.307189,2.503802,-0.215572
0.006954,2.490506,-4.829701,0.070282,-0.083373,0.773055,0.819957,0.310278,0.332242,0.347367,5.982459,6.242192,6.283185
0.032240,2.479704,-4.790596,0.967407,-0.351994,0.738700,0.728320,0.392851,0.446848,0.338884,5.714040,0.338005,-4.662502
0.150226,2.439246,-4.750771,3.769203,-1.284284,0.705988,0.642440,0.487284,0.512527,0.293718,5.684963,3.435498,5.527436
0.409174,2.350568,-4.732683,6.567795,-2.310475,-0.021705,0.603984,0.576918,0.455830,0.305973,-1.555814,-6.445189,2.148502
0.802699,2.198347,-4.747943,9.123467,-3.861637,-0.497960,0.660893,0.595665,0.301311,0.341702,-4.997481,-2.115926,6.283185
1.311983,1.963499,-4.771820,11.187413,-5.559239,-0.338012,0.700344,0.545695,0.138106,0.437946,-6.429307,-1.370640,4.435439
1.871354,1.685537,-4.800970,11.187413,-5.559239,-0.828012,0.725554,0.428790,0.028381,0.536684,-6.192262,3.400067,4.016019
2.430724,1.407575,-4.854621,11.187413,-5.559239,-1.318012,0.704091,0.277691,-0.064165,0.649711,-6.278468,1.481487,6.283185
2.990095,1.129613,-4.932772,11.187413,-5.559239,-1.808012,0.654971,0.117104,-0.159583,0.728632,-6.231530,3.248669,3.833248
3.549465,0.851651,-5.035422,11.187413,-5.559239,-2.298012,0.591770,-0.083565,-0.210093,0.773158,-6.255651,5.351218,5.408567
4.084712,0.565494,-5.121135,10.116244,-5.830614,-1.192294,0.505792,-0.302940,-0.235872,0.771911,-6.291885,5.849422,3.480991
4.531918,0.272490,-5.147862,7.671790,-5.847484,-0.020184,0.422314,-0.475266,-0.259020,0.726473,-5.026164,3.522285,2.510460
4.845053,-0.017557,-5.135959,4.822615,-5.743921,0.404549,0.362107,-0.562982,-0.260780,0.694982,-0.980634,1.495800,1.719767
5.012946,-0.300546,-5.112442,1.888984,-5.557507,0.510778,0.338164,-0.596409,-0.233727,0.688759,0.311474,0.927532,1.362403
5.033923,-0.571158,-5.085991,-1.047214,-5.243044,0.547898,0.331234,-0.608791,-0.197848,0.692523,1.073221,0.412783,1.074750
4.908762,-0.822304,-5.056608,-3.950976,-4.776753,0.647097,0.335717,-0.604024,-0.159093,0.704424,1.609379,-0.164478,0.813527
4.652044,-1.048758,-5.021549,-6.305349,-4.260470,0.784352,0.348207,-0.583644,-0.120741,0.722915,1.940530,-0.696091,0.581547
4.336776,-1.261781,-4.994581,-6.305349,-4.260470,0.294352,0.367051,-0.551787,-0.082579,0.743680,2.238079,-0.879372,0.383934
4.021509,-1.474805,-4.992114,-6.305349,-4.260470,-0.195648,0.393609,-0.513159,-0.040647,0.761027,2.682985,-0.789493,0.137120
3.706241,-1.687828,-5.014146,-6.305349,-4.260470,-0.685648,0.423788,-0.475129,0.003478,0.770532,2.478316,-0.435296,0.006248
3.374306,-1.890629,-5.047174,-6.958256,-3.841433,-0.626782,0.453246,-0.443031,0.045639,0.771546,2.334762,-0.168113,-0.181533
2.980225,-2.045821,-5.044615,-8.767581,-2.339736,0.744403,0.479260,-0.420503,0.079744,0.765638,1.535651,0.123401,-0.352586
2.534329,-2.155449,-5.010928,-9.064016,-2.042320,0.604122,0.499562,-0.409639,0.098679,0.756287,0.786103,0.118467,-0.544809
2.081128,-2.257565,-4.992971,-9.064016,-2.042320,0.114122,0.525179,-0.393143,0.120953,0.744359,2.158262,-0.037375,-0.620582
1.627927,-2.359681,-4.999515,-9.064016,-2.042320,-0.375878,0.557193,-0.366903,0.155707,0.727838,2.186553,0.144463,-0.638128
1.163124,-2.438762,-5.006215,-9.503812,-1.112075,0.110385,0.587916,-0.341867,0.191726,0.706964,2.195078,0.231511,-0.715714
0.681186,-2.473867,-4.992116,-9.754787,-0.287315,0.454578,0.616674,-0.319363,0.221634,0.683867,1.701537,0.089173,-0.834413
0.193447,-2.488232,-4.981637,-9.754787,-0.287315,-0.035422,0.645617,-0.294236,0.248228,0.658833,2.182031,-0.025079,-0.859523
-0.294455,-2.498640,-4.991719,-9.756838,-0.129018,-0.367783,0.675479,-0.260632,0.281520,0.628983,2.611421,0.085676,-0.809903
-0.778355,-2.475956,-4.993245,-9.564447,1.033085,0.304335,0.702471,-0.225249,0.317571,0.594996,2.451196,0.181785,-0.841228
-1.252913,-2.412618,-4.978541,-9.406012,1.498089,0.282223,0.725542,-0.196400,0.346687,0.560267,1.860836,0.116682,-0.953283
-1.723214,-2.337713,-4.976680,-9.406012,1.498089,-0.207777,0.746754,-0.167668,0.373095,0.523566,2.347876,0.119115,-0.918261
-2.191188,-2.259319,-4.995659,-9.308969,1.635917,-0.552401,0.765343,-0.133558,0.403486,0.482376,2.448912,0.266818,-0.901061
-2.629759,-2.147922,-5.003320,-8.200392,2.801237,0.234010,0.779855,-0.101636,0.433312,0.439103,2.216045,0.319775,-0.963900
-3.024883,-1.995189,-4.989484,-7.593468,3.300005,0.314787,0.792369,-0.080605,0.453922,0.398351,1.340301,0.119198,-1.122995
-3.404557,-1.830189,-4.985995,-7.593468,3.300005,-0.175213,0.804238,-0.063360,0.469314,0.357779,1.797201,0.139534,-1.104307
-3.777073,-1.661102,-5.001695,-7.303358,3.459177,-0.454799,0.813363,-0.040930,0.487766,0.312929,1.909097,0.291072,-1.112034
-4.094634,-1.466979,-5.005861,-5.379262,4.279012,0.274882,0.819482,-0.021604,0.505537,0.267376,1.596140,0.289669,-1.196931
-4.342387,-1.245679,-4.992112,-4.526118,4.564552,0.271826,0.826109,-0.014310,0.515154,0.225896,0.780993,-0.016231,-1.353592
-4.568693,-1.017451,-4.990771,-4.526118,4.564552,-0.218174,0.833279,-0.010333,0.520086,0.184728,1.278145,0.023821,-1.330797
-4.767128,-0.783157,-4.999399,-3.407009,4.794152,-0.130011,0.837745,-0.000621,0.527049,0.139559,1.358269,0.148587,-1.341156
-4.896304,-0.537487,-4.997815,-1.755877,5.016116,0.189487,0.840133,0.004360,0.532991,0.095665,0.895887,0.093092,-1.420395
-4.973452,-0.285727,-4.995514,-1.329634,5.050988,-0.097783,0.842542,0.002753,0.535043,0.054031,0.788814,-0.060987,-1.467924
-5.009513,-0.031869,-4.998276,-0.112430,5.092898,-0.012692,0.844206,0.003028,0.535033,0.010961,1.075013,-0.020282,-1.434581
-4.989705,0.222481,-4.999147,0.904468,5.071935,-0.021970,0.843934,0.004374,0.534573,-0.032578,0.881522,-0.011797,-1.451536
-4.918993,0.474460,-5.000369,1.923032,4.998538,-0.026160,0.842414,0.004633,0.532647,-0.075363,0.973780,-0.067079,-1.432430
-4.800474,0.721781,-5.003064,2.816030,4.886221,-0.080240,0.839902,0.006693,0.528729,-0.118489,1.029844,-0.093096,-1.403282
-4.631730,0.961240,-5.005273,3.930460,4.681467,-0.005619,0.836255,0.010728,0.522973,-0.161665,1.126931,-0.123617,-1.361898
-4.415902,1.190751,-5.007604,4.699501,4.491296,-0.085227,0.831575,0.016741,0.515125,-0.204750,1.186544,-0.164335,-1.325765
-4.155711,1.407626,-5.009895,5.702323,4.172844,-0.002286,0.825975,0.025848,0.504591,-0.248114,1.389994,-0.213363,-1.264441
-3.852396,1.609250,-5.011086,6.424596,3.883731,-0.041664,0.819182,0.038087,0.491445,-0.291628,1.454130,-0.227776,-1.227699
-3.510626,1.793604,-5.011457,7.237714,3.480329,0.031843,0.811015,0.053556,0.475423,-0.335311,1.680225,-0.272090,-1.171642
-3.133439,1.958547,-5.010336,7.841398,3.109323,0.017346,0.801046,0.072501,0.456496,-0.379150,1.771570,-0.256162,-1.142162
-2.726245,2.102899,-5.008260,8.435532,2.656288,0.070480,0.788738,0.094618,0.434918,-0.422919,1.975567,-0.259400,-1.106736
-2.293052,2.225178,-5.004906,8.881386,2.228095,0.067598,0.773550,0.119842,0.410847,-0.466409,2.064504,-0.206941,-1.095783
