0.000000,2.500000,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.800000,0.000000,0.000000,0.000000
0.000000,2.500000,5.000000,0.000000,0.000000,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.800000,0.000000,0.000000,0.000000
0.000000,2.500000,5.000000,0.000510,-0.000510,-0.000003,0.999995,0.001823,0.001823,-0.000000,0.213542,0.213542,0.000000,9.800000,1.000000,1.000000,0.000000
0.000139,2.499861,5.000409,0.007244,-0.007244,0.024494,0.999821,0.013182,0.013182,0.000018,0.736342,0.736342,0.002135,10.784602,2.000000,2.000000,0.010000
0.001090,2.498910,5.003517,0.036185,-0.036182,0.112880,0.998530,0.038320,0.038317,0.000132,1.233249,1.233249,0.007363,12.413584,2.000000,2.000000,0.020000
0.004532,2.495469,5.013214,0.111283,-0.111250,0.292077,0.994638,0.073138,0.073124,0.000390,1.534758,1.534758,0.013147,14.700000,2.000000,2.000000,0.023812
0.013245,2.486760,5.033389,0.246827,-0.246672,0.511246,0.987007,0.113638,0.113602,0.000755,1.717705,1.717705,0.015205,14.700000,2.000000,2.000000,0.013812
0.030214,2.469805,5.063864,0.442018,-0.441552,0.702012,0.974964,0.157263,0.157215,0.001105,1.828711,1.828711,0.012522,14.700000,2.000000,2.000000,0.003812
0.058458,2.441598,5.102902,0.697675,-0.696609,0.851568,0.958190,0.202340,0.202318,0.001347,1.896067,1.896067,0.006962,14.700000,2.000000,2.000000,-0.006188
0.100956,2.399176,5.148120,1.010924,-1.009668,0.947503,0.937046,0.247755,0.246099,0.001023,1.936937,1.723395,-0.000345,14.700000,2.000000,1.000000,-0.016188
0.160342,2.339722,5.196613,1.370544,-1.377440,0.981880,0.914004,0.292857,0.280762,-0.001909,1.961735,1.225393,-0.008710,14.700000,2.000000,0.000000,-0.026188
0.238026,2.261013,5.244778,1.730490,-1.769970,0.925667,0.892002,0.337328,0.300742,-0.009638,1.976782,0.529991,-0.017718,12.788923,2.000000,-1.000000,-0.036188
0.332427,2.163089,5.287317,2.032964,-2.140130,0.758324,0.873902,0.379316,0.303075,-0.023481,1.772370,-0.285188,-0.022846,10.288923,1.000000,-2.000000,-0.026188
0.439960,2.047841,5.319073,2.254482,-2.459714,0.498355,0.862538,0.413929,0.287885,-0.042622,1.532499,-0.959502,-0.026295,7.788923,1.298991,-2.000000,-0.036188
0.556505,1.918280,5.335949,2.394591,-2.709601,0.165669,0.855511,0.442392,0.260935,-0.065623,1.227135,-1.368656,-0.028050,5.288923,0.298991,-2.000000,-0.026188
0.678436,1.777916,5.334843,2.475761,-2.897565,-0.214909,0.853845,0.459721,0.227312,-0.089088,0.648620,-1.616919,-0.025182,4.000000,-0.701009,-2.000000,-0.016188
0.803618,1.628883,5.314252,2.528837,-3.064096,-0.607825,0.859337,0.461487,0.190533,-0.110751,-0.095635,-1.767558,-0.019510,4.000000,-1.701009,-2.000000,-0.006188
0.931059,1.471520,5.274199,2.566323,-3.229857,-0.992523,0.872298,0.445966,0.152818,-0.129848,-0.790762,-1.858961,-0.012136,4.000000,-2.000000,-2.000000,0.003812
1.060111,1.305325,5.215714,2.594852,-3.429635,-1.333931,0.889894,0.416277,0.114954,-0.146957,-1.266270,-1.914421,-0.003729,6.029158,-2.000000,-2.000000,0.013812
1.190360,1.127381,5.142381,2.612046,-3.700023,-1.581209,0.907938,0.378436,0.076754,-0.162957,-1.341252,-1.948073,0.001033,8.529158,-1.000000,-2.000000,0.003812
1.320871,0.934324,5.059553,2.602609,-4.030234,-1.711123,0.922787,0.339369,0.037617,-0.178575,-1.420603,-1.968492,0.004261,11.029158,-2.000000,-2.000000,0.013812
