0.000000,2.500000,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.800000,0.000000,0.000000,0.000000
0.000000,2.500000,4.999999,-0.002550,0.002550,-0.000120,0.999919,-0.007812,-0.007812,0.000000,-0.937500,-0.937500,0.000000,9.798363,-2.500000,-2.500000,0.000000
-0.000788,2.500788,5.004116,-0.035904,0.035924,0.247256,0.998641,-0.038062,-0.038077,-0.000469,-0.976563,-0.976563,-0.056250,19.798363,0.000000,0.000000,-0.150000
-0.004343,2.504347,5.024550,-0.100170,0.100312,0.486727,0.997967,-0.045374,-0.045629,-0.003217,0.571289,0.571289,-0.171094,9.798363,2.500000,2.500000,-0.300000
-0.010032,2.510045,5.046282,-0.120055,0.120209,0.335217,0.999953,-0.004835,-0.005871,-0.008202,2.714233,2.714233,-0.195410,4.000000,5.000000,5.000000,-0.150000
-0.015662,2.515663,5.056838,-0.096484,0.095453,0.108892,0.993023,0.085056,0.082415,-0.012025,4.142838,4.142838,-0.110779,6.742045,5.000000,5.000000,0.000000
-0.017415,2.517201,5.061769,0.066483,-0.076221,0.153038,0.962066,0.195659,0.190471,-0.012840,4.678564,4.678564,0.014708,16.742045,5.000000,5.000000,0.150000
-0.003406,2.502121,5.076658,0.561387,-0.598056,0.463847,0.902173,0.309718,0.300600,-0.010047,4.879462,4.879462,0.155515,26.742045,5.000000,5.000000,0.300000
0.046299,2.449461,5.107237,1.506450,-1.583674,0.726055,0.817754,0.411951,0.402318,-0.002206,4.034462,4.723802,0.245818,36.742045,2.545770,4.384009,0.300000
0.154858,2.337033,5.142881,2.904612,-2.964094,0.631604,0.734798,0.476305,0.482890,0.015628,2.229657,3.573931,0.279682,45.816192,0.214109,1.884009,0.300000
0.340686,2.152026,5.163215,4.535147,-4.414658,0.134679,0.687234,0.499021,0.526664,0.038315,0.032440,1.580230,0.292381,45.938023,-2.285891,-0.615991,0.300000
0.606877,1.899603,5.154549,6.076096,-5.628122,-0.466292,0.695076,0.482732,0.529001,0.064227,-2.354017,-0.729908,0.297143,39.942988,-4.785891,-3.115991,0.300000
0.943286,1.595107,5.120457,7.312578,-6.490666,-0.850644,0.755741,0.430659,0.485281,0.090403,-3.954229,-2.927713,0.298929,30.713101,-5.000000,-5.000000,0.300000
1.330461,1.256580,5.074314,8.091985,-6.992062,-0.964880,0.838787,0.356645,0.397414,0.108191,-4.607836,-4.222892,0.299598,20.775057,-5.000000,-5.000000,0.300000
1.744809,0.900888,5.025744,8.417341,-7.193840,-0.977129,0.913557,0.267792,0.282318,0.120071,-4.852938,-4.708585,0.299849,13.273877,-5.000000,-5.000000,0.300000
2.167394,0.540191,4.976602,8.453850,-7.214587,-0.985553,0.965692,0.168813,0.151980,0.127536,-4.944852,-4.890719,0.299943,11.059584,-5.000000,-5.000000,0.300000
2.587659,0.180788,4.928857,8.333813,-7.151041,-0.892173,0.989459,0.063748,0.014187,0.130873,-4.979319,-4.959020,0.299979,14.765257,-5.000000,-5.000000,0.300000
2.997481,-0.173408,4.891677,8.012890,-6.995194,-0.543708,0.982814,-0.043665,-0.125154,0.130108,-4.992245,-4.984632,0.299992,22.862578,-5.000000,-5.000000,0.300000
3.382552,-0.515532,4.878899,7.309113,-6.647757,0.065217,0.945585,-0.149866,-0.261021,0.125290,-4.997092,-4.994237,0.299997,32.574276,-5.000000,-5.000000,0.300000
3.719267,-0.833241,4.898857,6.062416,-6.014592,0.716730,0.880834,-0.244357,-0.388146,0.119016,-4.061409,-4.997839,0.299999,41.178609,-2.500000,-5.000000,0.300000
3.979624,-1.112841,4.945929,4.268596,-5.149362,1.103045,0.802617,-0.299533,-0.500835,0.124940,-2.148029,-4.999190,0.300000,46.902383,-0.000000,-5.000000,0.300000
