0.000000,2.500000,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000230,2.499858,4.999989,0.013772,-0.008499,-0.000614,0.999449,0.017438,0.028248,0.000000
0.001610,2.498867,4.992659,0.049512,-0.038852,-0.294338,0.978846,0.136822,0.152004,0.005909
0.005870,2.495519,4.970324,0.126592,-0.096458,-0.601234,0.955434,0.167739,0.241991,0.021194
0.027505,2.480946,4.950923,0.768706,-0.499502,-0.206767,0.913965,0.216746,0.342601,0.017694
0.107162,2.431935,4.965487,2.466900,-1.473180,0.707188,0.859493,0.255018,0.442628,0.017828
0.278108,2.333399,5.013694,4.400680,-2.461308,1.146222,0.805086,0.272531,0.526305,0.023797
0.548699,2.186403,5.074663,6.425565,-3.414743,1.259792,0.780097,0.280462,0.558828,0.022364
0.919509,1.990797,5.138682,8.381213,-4.435431,1.313606,0.791154,0.303354,0.531050,-0.006110
1.338389,1.768815,5.192647,8.372725,-4.446787,0.848584,0.821207,0.327566,0.464219,-0.053102
1.756621,1.545768,5.223988,8.354362,-4.479184,0.410531,0.856435,0.349074,0.364680,-0.108045
2.173531,1.320457,5.234279,8.318029,-4.537705,0.007022,0.877096,0.369693,0.259207,-0.163831
2.587904,1.091579,5.225289,8.250438,-4.621012,-0.360843,0.883902,0.384352,0.149784,-0.220351
2.997805,0.858086,5.198723,8.136922,-4.720260,-0.697286,0.876495,0.393467,0.038473,-0.274698
3.400656,0.619533,5.155913,7.967370,-4.820614,-1.012719,0.855241,0.396758,-0.071729,-0.325577
3.793578,0.376290,5.097568,7.740334,-4.905111,-1.321118,0.821559,0.394251,-0.178385,-0.371193
4.173847,0.129535,5.023686,7.463050,-4.959052,-1.636340,0.777141,0.386273,-0.279735,-0.410600
4.498467,-0.135218,4.959855,5.480681,-5.566068,-0.960070,0.723237,0.373618,-0.374901,-0.443606
4.715016,-0.421748,4.925698,3.164590,-5.835471,-0.442401,0.677072,0.355373,-0.441442,-0.469480
4.814157,-0.713317,4.912704,0.801079,-5.778502,-0.098817,0.641721,0.332163,-0.484709,-0.492868
4.795629,-0.995147,4.914297,-1.532811,-5.454630,0.153759,0.616521,0.304794,-0.511432,-0.515207
