0.000000,2.500000,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000255,2.500255,4.999980,-0.015157,0.015153,-0.001092,0.998372,-0.046844,-0.046844,0.000000,-3.125000,-3.125000,0.000000
-0.006553,2.506545,5.036988,-0.254952,0.254847,1.476571,0.999685,-0.048660,-0.049070,-0.002805,1.953125,1.953125,-0.187500
-0.019444,2.519423,5.103528,-0.255476,0.254877,1.185475,1.001430,0.029363,0.027906,-0.008484,3.857422,3.857422,-0.257812
-0.031369,2.531275,5.155423,-0.214545,0.211972,0.887585,0.983864,0.136978,0.133417,-0.009457,4.571533,4.571533,0.090820
-0.040206,2.539900,5.191798,-0.132932,0.126892,0.561125,0.938322,0.252662,0.245645,-0.004781,4.839325,4.839325,0.221558
-0.035771,2.534774,5.221702,0.331376,-0.352719,0.597486,0.863559,0.365376,0.354138,0.001990,4.939747,4.939747,0.270584
0.020325,2.476769,5.262283,1.944637,-1.995462,0.890109,0.761464,0.468583,0.452952,0.009388,4.977405,4.977405,0.288969
0.161007,2.335476,5.297870,3.698475,-3.627057,0.418170,0.674525,0.507409,0.539332,0.051990,0.130105,4.991527,0.295863
0.393680,2.121030,5.298944,5.634768,-4.874608,-0.407800,0.646514,0.475525,0.588940,0.126635,-3.076211,2.525525,0.298449
0.726554,1.854716,5.260619,7.689737,-5.720055,-1.074541,0.691303,0.418873,0.566245,0.185296,-4.278579,-2.078182,0.299418
1.161343,1.551260,5.201616,9.678858,-6.397867,-1.182082,0.775430,0.355927,0.481683,0.220305,-4.729467,-3.904318,0.299782
1.643416,1.233860,5.133231,9.621311,-6.305888,-1.528823,0.858088,0.285456,0.362828,0.243132,-4.898550,-4.589119,0.299918
2.124437,0.920009,5.051808,9.619841,-6.252272,-1.695074,0.921554,0.207344,0.224239,0.256950,-4.961956,-4.845920,0.299969
2.604153,0.608625,4.966524,9.546411,-6.198773,-1.700862,0.958592,0.123147,0.075062,0.262416,-4.985734,-4.942220,0.299988
3.076382,0.300905,4.881494,9.319343,-6.100769,-1.721533,0.966351,0.035210,-0.077938,0.259638,-4.994650,-4.978332,0.299996
3.530696,-0.001896,4.807024,8.817916,-5.995200,-1.309355,0.944086,-0.053807,-0.229093,0.248762,-4.997994,-4.991875,0.299998
3.934158,-0.296634,4.778056,7.234619,-5.761345,0.051579,0.892557,-0.140014,-0.373054,0.230498,-4.917403,-4.996953,0.299999
4.247096,-0.575846,4.802032,5.224438,-5.394614,0.805463,0.821240,-0.192454,-0.499008,0.219933,-2.678617,-4.998857,0.300000
4.451867,-0.837112,4.850102,2.929805,-5.067757,1.033833,0.756215,-0.212449,-0.587491,0.216706,-1.529819,-3.293680,0.094897
4.537808,-1.083590,4.899792,0.493383,-4.798973,0.902174,0.719097,-0.223522,-0.630934,0.210356,-0.925110,-1.168484,-0.018534
