0.000000,2.500000,5.000000,0.000000,0.000000,0.000000,0.653281,-0.270598,-0.270598,0.653281
-0.010594,2.500164,4.998560,-0.420933,0.009831,-0.056125,0.655674,-0.275824,-0.250553,0.656686
-0.032294,2.500631,4.984507,-0.446313,0.007605,-0.503817,0.658778,-0.174150,-0.251127,0.687472
-0.055136,2.500792,4.948387,-0.466320,-0.002514,-0.939011,0.644149,-0.074267,-0.246257,0.720357
-0.078809,2.500275,4.890797,-0.479331,-0.018913,-1.362734,0.632929,-0.000928,-0.214716,0.743840
-0.104041,2.496933,4.816984,-0.522092,-0.119972,-1.589646,0.618919,0.103747,-0.205207,0.751043
-0.130673,2.482215,4.742159,-0.520919,-0.480019,-1.410785,0.586673,0.204179,-0.194934,0.759030
-0.152729,2.443194,4.681850,-0.329879,-1.091977,-1.019450,0.547800,0.302304,-0.182459,0.758443
-0.159422,2.370037,4.641862,0.092504,-1.829670,-0.594583,0.511556,0.366131,-0.145473,0.763607
-0.140146,2.260591,4.622075,0.704542,-2.531120,-0.205608,0.479294,0.404466,-0.090409,0.773635
-0.088989,2.119619,4.619654,1.340405,-3.095589,0.115020,0.471761,0.384896,-0.070615,0.790133
-0.008875,1.953326,4.631833,1.848644,-3.556041,0.380182,0.489559,0.345346,-0.089996,0.795593
0.092146,1.766676,4.655283,2.175603,-3.901238,0.570443,0.503500,0.272617,-0.092481,0.814625
0.205663,1.565040,4.686969,2.345173,-4.164899,0.702590,0.524455,0.203994,-0.135116,0.815523
0.324328,1.351899,4.723500,2.386217,-4.351931,0.765283,0.546003,0.116553,-0.135014,0.818576
0.442639,1.131001,4.762377,2.330021,-4.481096,0.790829,0.552869,0.035139,-0.170619,0.814856
0.555955,0.904647,4.801904,2.189368,-4.563924,0.791062,0.571261,-0.053724,-0.170919,0.800975
0.660091,0.675274,4.841555,1.961232,-4.605907,0.790679,0.568347,-0.139158,-0.200072,0.785867
0.750497,0.444737,4.881219,1.645186,-4.604664,0.791831,0.580699,-0.215010,-0.192585,0.761230
0.822833,0.215607,4.921237,1.237563,-4.554426,0.800348,0.573411,-0.282922,-0.209407,0.739800
0.872777,-0.009872,4.961358,0.755883,-4.454479,0.798686,0.582778,-0.332836,-0.197294,0.714608
0.897034,-0.228905,5.001318,0.209498,-4.301199,0.791410,0.579432,-0.376401,-0.202698,0.693898
0.893014,-0.439192,5.040304,-0.369702,-4.102017,0.764089,0.589890,-0.403505,-0.187186,0.673924
0.859480,-0.638279,5.077743,-0.971979,-3.856634,0.728308,0.593740,-0.427370,-0.184650,0.656302
0.795882,-0.824264,5.112893,-1.568355,-3.576449,0.676552,0.606569,-0.439015,-0.166915,0.641466
0.702784,-0.995311,5.145389,-2.152666,-3.261056,0.621564,0.615708,-0.449734,-0.156021,0.627933
0.581226,-1.149993,5.174872,-2.704280,-2.921217,0.558797,0.630968,-0.451623,-0.135745,0.616027
0.433022,-1.287050,5.201263,-3.218697,-2.556887,0.497787,0.645009,-0.452707,-0.117247,0.604377
0.260319,-1.405490,5.224532,-3.682615,-2.176517,0.435481,0.662779,-0.447486,-0.092790,0.593186
0.065765,-1.504525,5.244795,-4.092359,-1.781057,0.377623,0.680666,-0.440632,-0.066989,0.581420
-0.147756,-1.583559,5.262206,-4.440136,-1.376772,0.322100,0.700616,-0.428968,-0.036737,0.569011
-0.377070,-1.642192,5.276971,-4.723389,-0.965422,0.271790,0.720810,-0.414805,-0.003817,0.555296
-0.618859,-1.680185,5.289312,-4.938254,-0.551759,0.225176,0.741654,-0.396525,0.032681,0.540046
-0.869670,-1.697472,5.299455,-5.083572,-0.137901,0.183606,0.761956,-0.375246,0.071639,0.522955
-1.125993,-1.694131,5.307635,-5.158075,0.272421,0.146217,0.781455,-0.350298,0.112809,0.503878
-1.384276,-1.670390,5.314091,-5.161604,0.677051,0.113993,0.799275,-0.322469,0.154935,0.482876
-1.640964,-1.626608,5.319080,-5.094021,1.072809,0.086788,0.815080,-0.291754,0.197178,0.460049
-1.892492,-1.563292,5.322877,-4.955335,1.457123,0.065438,0.828412,-0.259026,0.238194,0.435779
-2.135304,-1.481106,5.325769,-4.745783,1.826302,0.049764,0.839225,-0.224723,0.277086,0.410395
-2.365864,-1.380906,5.328037,-4.465987,2.176467,0.039706,0.847547,-0.189824,0.312770,0.384455
-2.580700,-1.263766,5.329933,-4.117774,2.502767,0.034190,0.853676,-0.154916,0.344701,0.358357
-2.776461,-1.131010,5.331650,-3.704290,2.800316,0.032046,0.857979,-0.120899,0.372301,0.332637
-2.950008,-0.984202,5.333311,-3.230592,3.064193,0.031611,0.860912,-0.088199,0.395539,0.307572
-3.098492,-0.825137,5.334960,-2.703222,3.290257,0.031512,0.862928,-0.057434,0.414331,0.283524
-3.219431,-0.655793,5.336578,-2.130184,3.475246,0.030496,0.864418,-0.028684,0.429042,0.260541
-3.310760,-0.478281,5.338099,-1.520202,3.617100,0.027848,0.865741,-0.002229,0.439856,0.238776
-3.370866,-0.294785,5.339428,-0.882469,3.714807,0.023173,0.867117,0.022191,0.447283,0.218067
-3.398592,-0.107516,5.340462,-0.226114,3.768328,0.016492,0.868779,0.044525,0.451518,0.198425
-3.393235,0.081333,5.341107,0.439952,3.778336,0.008031,0.870792,0.065248,0.453015,0.179560
-3.354524,0.269616,5.341280,1.107213,3.746045,-0.001815,0.873313,0.084384,0.451825,0.161424
-3.282603,0.455258,5.340927,1.767638,3.673015,-0.012576,0.876301,0.102495,0.448272,0.143675
-3.178006,0.636269,5.340012,2.413595,3.561060,-0.023799,0.879888,0.119577,0.442217,0.126259
-3.041635,0.810752,5.338525,3.038025,3.412130,-0.034994,0.883956,0.136203,0.433851,0.108827
-2.874734,0.976911,5.336476,3.634160,3.228325,-0.045808,0.888630,0.152292,0.422851,0.091328
-2.678873,1.133059,5.333896,4.195886,3.011797,-0.055813,0.893713,0.168390,0.409304,0.073429
-2.455918,1.277616,5.330831,4.717267,2.764874,-0.064824,0.899309,0.184315,0.392730,0.055082
-2.208016,1.409123,5.327340,5.193137,2.489906,-0.072491,0.905122,0.200542,0.373150,0.036001
-1.937568,1.526242,5.323492,5.618426,2.189552,-0.078836,0.911193,0.216742,0.349984,0.016146
-1.647205,1.627770,5.319362,5.988972,1.866473,-0.083575,0.917103,0.233245,0.323261,-0.004673
-1.339765,1.712646,5.315026,6.300706,1.523843,-0.086934,0.922783,0.249504,0.292437,-0.026448
-1.018264,1.779969,5.310564,6.550604,1.164785,-0.088640,0.927694,0.265606,0.257712,-0.049206
-0.685864,1.829008,5.306053,6.735836,0.793109,-0.089023,0.931655,0.280766,0.218823,-0.072843
-0.345844,1.859216,5.301575,6.854671,0.412382,-0.087662,0.934087,0.294839,0.176375,-0.097177
-0.001563,1.870242,5.297213,6.905665,0.026864,-0.084777,0.934791,0.306956,0.130605,-0.122011
0.343566,1.861937,5.293067,6.888230,-0.359701,-0.079662,0.933332,0.316951,0.082621,-0.146992
