0.000000,2.500000,-5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,2.500000,-5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.001275,2.498725,-5.000202,0.075726,-0.075726,-0.015928,0.975427,0.155788,0.155788,-0.000000
0.005061,2.494939,-5.013248,0.075726,-0.075726,-0.505928,0.931533,0.177799,0.287323,0.134451
0.055674,2.474645,-5.001039,2.054390,-0.708933,0.892833,0.875144,0.166657,0.441170,0.108239
0.222834,2.421932,-4.935005,4.692483,-1.448393,1.582977,0.779715,0.233063,0.578035,0.059989
0.504836,2.327515,-4.854728,6.517330,-2.439520,1.660302,0.790892,0.265210,0.522684,-0.175920
0.835864,2.200994,-4.781049,6.716794,-2.621225,1.297949,0.842461,0.236834,0.419567,-0.241096
1.171704,2.069932,-4.728402,6.716794,-2.621225,0.807949,0.801337,0.355269,0.389492,-0.282722
1.521640,1.909035,-4.682931,7.246346,-3.821202,1.025458,0.802619,0.373556,0.330173,-0.327471
1.883957,1.717975,-4.643909,7.246346,-3.821202,0.535458,0.790244,0.403029,0.166560,-0.430503
2.246274,1.526915,-4.629386,7.246346,-3.821202,0.045458,0.779400,0.413566,0.097037,-0.460517
2.602016,1.319908,-4.624685,6.956585,-4.443944,0.145433,0.754506,0.413431,0.009735,-0.509601
2.945080,1.090901,-4.622733,6.758830,-4.715176,-0.071395,0.739504,0.444402,-0.038879,-0.504106
3.283021,0.855143,-4.638553,6.758830,-4.715176,-0.561395,0.702775,0.468971,-0.097157,-0.526048
3.620963,0.619384,-4.678872,6.758830,-4.715176,-1.051395,0.667058,0.477457,-0.157176,-0.549870
3.958904,0.383625,-4.743692,6.758830,-4.715176,-1.541395,0.625728,0.486586,-0.216148,-0.570062
4.277342,0.140381,-4.823605,5.967745,-4.997775,-1.665785,0.579827,0.493969,-0.272613,-0.587767
4.507221,-0.125611,-4.893329,3.204687,-5.584805,-1.152281,0.535392,0.493395,-0.322546,-0.604876
4.596367,-0.412489,-4.940625,0.354336,-5.835729,-0.745995,0.502300,0.475474,-0.357533,-0.627521
4.542554,-0.703474,-4.967739,-2.501746,-5.744357,-0.328523,0.474176,0.440867,-0.386636,-0.656733
4.347236,-0.980999,-4.972052,-5.295082,-5.297758,0.174279,0.448626,0.397038,-0.409798,-0.687861
4.041578,-1.234783,-4.958971,-6.915697,-4.820926,0.363125,0.425720,0.348157,-0.425491,-0.718679
3.695793,-1.475829,-4.953064,-6.915697,-4.820926,-0.126875,0.403117,0.291842,-0.435302,-0.750220
3.350008,-1.716876,-4.971658,-6.915697,-4.820926,-0.616875,0.378836,0.230952,-0.441089,-0.780114
2.995419,-1.950707,-5.007840,-7.258600,-4.525043,-0.826746,0.353195,0.171337,-0.444918,-0.804946
2.590776,-2.130626,-5.019794,-8.875140,-2.639251,0.362169,0.327991,0.116968,-0.447288,-0.823813
2.126252,-2.232374,-4.987854,-9.683413,-1.420968,0.921438,0.311066,0.080776,-0.444015,-0.836395
1.642081,-2.303422,-4.954033,-9.683413,-1.420968,0.431438,0.291937,0.033915,-0.432857,-0.852203
1.157910,-2.374471,-4.944711,-9.683413,-1.420968,-0.058562,0.270903,-0.017055,-0.417236,-0.867311
0.673740,-2.445519,-4.959889,-9.683413,-1.420968,-0.548562,0.249164,-0.066592,-0.401223,-0.878917
0.188218,-2.494596,-4.979558,-9.715122,-0.542652,-0.236729,0.226651,-0.115140,-0.385228,-0.887110
-0.294732,-2.488564,-4.972998,-9.573672,0.780822,0.499120,0.206378,-0.156583,-0.370347,-0.892035
-0.773197,-2.448522,-4.959350,-9.564108,0.820670,0.046784,0.186893,-0.194583,-0.352818,-0.895947
-1.251403,-2.407488,-4.969261,-9.564108,0.820670,-0.443216,0.164310,-0.237533,-0.330871,-0.898386
-1.717826,-2.344246,-4.981343,-9.071378,1.700343,-0.043361,0.141511,-0.278994,-0.308926,-0.898162
-2.158611,-2.241198,-4.976940,-8.544788,2.413835,0.216174,0.121338,-0.313751,-0.288767,-0.896350
-2.585850,-2.120506,-4.978381,-8.544788,2.413835,-0.273826,0.100712,-0.347041,-0.266601,-0.893497
