0.000000,2.500000,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.800000,0.000000,0.000000,0.000000
0.000000,2.500000,4.999999,-0.000761,0.000682,-0.000067,0.999990,-0.002436,-0.002718,0.000000,-0.285314,-0.318339,0.000000,9.797582,-1.336105,-1.490761,0.000000
-0.000165,2.500148,4.997994,-0.006055,0.005360,-0.120019,0.999871,-0.010618,-0.012379,-0.000270,-0.164661,-0.245515,-0.032031,5.000000,1.163895,1.009239,-0.150000
-0.000627,2.500545,4.986011,-0.012189,0.010116,-0.359190,0.999932,-0.006101,-0.010029,-0.001390,0.536309,0.459459,-0.046389,5.000000,2.000000,2.000000,0.000000
-0.001290,2.501046,4.962419,-0.012684,0.008110,-0.577779,0.999845,0.015159,0.009643,-0.001929,1.111875,1.065245,0.003884,5.799432,2.000000,2.000000,0.150000
-0.001593,2.501025,4.929652,0.005188,-0.013990,-0.711330,0.998022,0.047747,0.041148,-0.000608,1.461112,1.432818,0.093372,8.444980,2.000000,2.000000,0.300000
-0.000045,2.498876,4.893866,0.066896,-0.082569,-0.690434,0.993013,0.087164,0.079629,0.003199,1.673018,1.655850,0.191317,12.268415,2.000000,2.000000,0.378169
0.006446,2.491379,4.863603,0.209529,-0.234409,-0.490399,0.983875,0.130543,0.122036,0.008957,1.801597,1.791180,0.232761,16.520989,2.000000,2.000000,0.228169
0.022858,2.473488,4.847346,0.468701,-0.502580,-0.139501,0.970120,0.175843,0.166598,0.014734,1.879615,1.873294,0.198924,20.287681,2.000000,2.000000,0.078169
0.055512,2.439000,4.850802,0.858534,-0.896886,0.280711,0.951746,0.221173,0.211952,0.019071,1.876377,1.883911,0.119408,22.547975,1.763152,1.816393,-0.071831
0.110514,2.382143,4.874732,1.352868,-1.389263,0.662606,0.931072,0.262878,0.252179,0.020433,1.654010,1.323507,0.012176,22.733188,0.930323,-0.683607,-0.221831
0.191252,2.299456,4.915062,1.871634,-1.918406,0.927490,0.915513,0.296325,0.271677,0.015085,1.313028,0.253146,-0.111873,20.822930,0.666175,-2.000000,-0.371831
0.296345,2.190889,4.965014,2.312153,-2.412332,1.043912,0.908126,0.321604,0.268141,0.001363,1.017759,-0.632857,-0.241466,17.042800,0.474606,-2.000000,-0.500000
0.420068,2.059877,5.016808,2.611034,-2.807147,1.000112,0.906414,0.340375,0.249452,-0.019043,0.863901,-1.170457,-0.343129,12.153392,0.754299,-2.000000,-0.500000
0.555067,1.912330,5.062507,2.768173,-3.072371,0.804919,0.908225,0.352334,0.221670,-0.043291,0.328499,-1.496658,-0.404815,7.674199,-1.551120,-2.000000,-0.500000
0.695335,1.754440,5.095619,2.831857,-3.230293,0.508202,0.914910,0.350413,0.188724,-0.067678,0.123232,-1.694587,-0.442245,5.211814,0.948880,-2.000000,-0.500000
0.837578,1.589998,5.112835,2.854355,-3.346385,0.181950,0.920488,0.347654,0.151994,-0.093737,-0.085953,-1.814684,-0.432924,5.000000,-1.551120,-2.000000,-0.350000
0.980428,1.419860,5.114021,2.856284,-3.458974,-0.131934,0.927392,0.336340,0.113308,-0.118518,-0.128246,-1.887556,-0.404420,5.000000,0.948880,-2.000000,-0.369217
1.122864,1.244156,5.099901,2.837716,-3.568269,-0.430382,0.931240,0.327310,0.072359,-0.143166,-0.238543,-1.931772,-0.358546,5.000000,-1.551120,-2.000000,-0.219217
1.263843,1.063144,5.071207,2.797801,-3.670899,-0.715453,0.935182,0.311502,0.030866,-0.165926,-0.220832,-1.958601,-0.299654,5.000000,0.948880,-2.000000,-0.200000
1.402288,0.877237,5.028530,2.736517,-3.763334,-0.990107,0.935634,0.299157,-0.012431,-0.187166,-0.294722,-1.974880,-0.228436,5.000000,-1.551120,-2.000000,-0.050000
