0.000000,2.500000,-5.000000,0.000000,0.000000,0.000000,0.653281,-0.270598,-0.270598,0.653281
-0.009173,2.499997,-5.003000,-0.365577,-0.000183,-0.119806,0.645186,-0.273087,-0.266750,0.661818
-0.028225,2.499925,-5.020304,-0.395384,-0.003895,-0.571475,0.609868,-0.181243,-0.250665,0.729644
-0.048587,2.499508,-5.060073,-0.417738,-0.013550,-1.018680,0.581987,-0.093982,-0.225077,0.775757
-0.069853,2.498488,-5.122126,-0.431336,-0.028075,-1.463164,0.541907,0.005533,-0.205242,0.814974
-0.091555,2.496629,-5.206376,-0.435084,-0.046900,-1.906845,0.512529,0.109459,-0.182626,0.831853
-0.111296,2.482084,-5.288505,-0.315500,-0.542626,-1.387601,0.482797,0.213346,-0.156955,0.834719
-0.116985,2.437892,-5.339447,0.135765,-1.228571,-0.672646,0.451715,0.315469,-0.128170,0.824625
-0.093234,2.359174,-5.358452,0.855680,-1.917834,-0.118095,0.417083,0.409658,-0.098772,0.805274
-0.028822,2.246466,-5.353499,1.732401,-2.586814,0.303837,0.402050,0.439843,-0.091216,0.797856
0.080597,2.100630,-5.328989,2.644647,-3.247609,0.670734,0.403228,0.450717,-0.097289,0.790441
0.235201,1.921886,-5.286266,3.530295,-3.897577,1.047154,0.408865,0.428163,-0.100889,0.799580
0.431210,1.710924,-5.223644,4.279168,-4.550838,1.469673,0.433638,0.382045,-0.148515,0.802461
0.652492,1.475428,-5.149724,4.554377,-4.866583,1.497987,0.466407,0.313033,-0.164279,0.810856
0.882060,1.228984,-5.080186,4.615931,-4.989936,1.288213,0.490846,0.221838,-0.196863,0.819209
1.112613,0.979517,-5.026990,4.603982,-4.988517,0.840039,0.518882,0.126174,-0.225501,0.814856
1.342240,0.730161,-4.996156,4.578938,-4.985358,0.393429,0.539010,0.028159,-0.249274,0.804075
1.569139,0.480437,-4.985369,4.491466,-5.001904,0.037307,0.554907,-0.068309,-0.271454,0.783406
1.787934,0.229063,-4.988278,4.250018,-5.048051,-0.157372,0.565581,-0.160643,-0.289610,0.755273
1.988885,-0.024804,-4.996803,3.775170,-5.097489,-0.192273,0.572087,-0.245180,-0.303413,0.721487
2.159203,-0.280256,-5.004019,3.026273,-5.107805,-0.109982,0.575596,-0.318121,-0.311877,0.685726
2.285809,-0.534305,-5.005823,2.031609,-5.039486,0.021849,0.578244,-0.377084,-0.314870,0.651381
2.358269,-0.782466,-5.001180,0.866392,-4.872224,0.149003,0.582021,-0.421821,-0.312692,0.620921
