0.000000,2.500000,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000310,2.500310,5.002594,-0.018456,0.018453,0.103445,0.998372,-0.046844,-0.046844,0.000000,-3.125000,-3.125000,0.000000
-0.004158,2.504154,5.021599,-0.145015,0.144950,0.654562,0.999685,-0.048660,-0.049070,-0.002805,1.953125,1.953125,-0.187500
-0.011599,2.511584,5.047097,-0.147792,0.147317,0.365494,1.001430,0.029363,0.027906,-0.008484,3.857422,3.857422,-0.257812
-0.018133,2.518051,5.059124,-0.105744,0.103251,0.112563,0.983864,0.136978,0.133417,-0.009457,4.571533,4.571533,0.090820
-0.019155,2.518763,5.063786,0.081056,-0.091399,0.059636,0.938322,0.252662,0.245645,-0.004781,4.839325,4.839325,0.221558
0.000147,2.498511,5.074582,0.721665,-0.747114,0.321300,0.866194,0.358886,0.354333,0.004043,4.453251,4.939747,0.270584
0.057927,2.440964,5.092228,1.617908,-1.553099,0.332149,0.805128,0.383592,0.457434,0.041871,-0.936347,4.977405,-0.086031
0.163191,2.346767,5.105220,2.607157,-2.193232,0.175511,0.799435,0.364564,0.481803,0.066733,-0.936028,-1.163171,0.155238
0.312311,2.225088,5.109657,3.345839,-2.676198,0.019036,0.833038,0.359724,0.428153,0.048012,-0.087967,-3.561189,-0.129286
0.491775,2.081537,5.107340,3.814394,-3.068076,-0.088824,0.886756,0.328097,0.338583,0.028260,-2.681226,-4.460446,0.139018
0.693545,1.916688,5.105322,4.230815,-3.525600,0.030125,0.915386,0.327676,0.255558,0.000099,1.607442,-3.142522,-0.135368
0.906837,1.736160,5.102133,4.289479,-3.697296,-0.150285,0.942827,0.306039,0.168567,-0.026249,-2.522209,-4.197739,0.136737
1.121174,1.547843,5.090994,4.273031,-3.829297,-0.287238,0.965666,0.263647,0.091888,-0.038670,-1.140798,-2.553944,0.238776
1.333025,1.354545,5.072330,4.192396,-3.897884,-0.457045,0.978112,0.229428,0.007271,-0.052006,-1.341365,-4.082729,0.277041
1.539072,1.152975,5.057270,4.036019,-4.155046,-0.144009,0.984053,0.205922,-0.017592,-0.051091,-0.612238,1.048257,0.291390
1.737566,0.943382,5.048829,3.902817,-4.225715,-0.193271,0.986666,0.190171,-0.048439,-0.050085,-0.550808,-2.731904,0.296771
1.927155,0.727994,5.044824,3.664288,-4.385566,0.028636,0.980558,0.188602,-0.120194,-0.055624,0.560111,-2.931523,0.298789
2.103843,0.506767,5.046055,3.390296,-4.463302,0.012615,0.960376,0.207558,-0.213267,-0.062110,1.386568,-4.224321,0.299546
2.262941,0.280718,5.047858,2.956576,-4.570007,0.045385,0.935517,0.175385,-0.318624,-0.090751,-2.605037,-4.709120,-0.075170
2.390069,0.048750,5.057318,2.102504,-4.687978,0.304699,0.890381,0.167516,-0.430308,-0.105127,2.148111,-4.890920,0.159311
