0.000000,5.000000,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.800000,0.000000,0.000000,0.000000
0.000000,5.000000,4.999999,-0.002550,0.002550,-0.000140,0.999919,-0.007812,-0.007812,0.000000,-0.937500,-0.937500,0.000000,9.797582,-2.500000,-2.500000,0.000000
-0.000689,5.000689,5.002043,-0.029911,0.029911,0.123174,0.998641,-0.038062,-0.038077,-0.000469,-0.976562,-0.976562,-0.056250,14.797582,0.000000,0.000000,-0.150000
-0.003727,5.003728,5.013501,-0.090867,0.090920,0.319317,0.997967,-0.045374,-0.045629,-0.003217,0.571289,0.571289,-0.171094,12.923723,2.500000,2.500000,-0.300000
-0.009469,5.009469,5.033908,-0.129911,0.130519,0.511317,0.999957,-0.006792,-0.005864,-0.008283,2.479282,2.714233,-0.195410,14.578658,4.373462,5.000000,-0.150000
-0.015141,5.015274,5.065409,-0.073243,0.084899,0.747928,0.993449,0.069968,0.090351,-0.012994,3.218730,5.080338,-0.215019,14.887108,3.188357,7.500000,-0.277974
-0.013504,5.015655,5.108770,0.177468,-0.094175,0.987660,0.960695,0.149739,0.234018,-0.014656,3.195493,6.301409,-0.198116,17.201480,3.177012,6.723421,-0.127974
0.007298,5.003340,5.163022,0.701834,-0.420913,1.160828,0.896330,0.221533,0.384343,-0.011361,2.732220,6.608909,-0.098027,19.673288,1.972418,6.840067,0.022026
0.061193,4.971656,5.221338,1.491831,-0.859003,1.131494,0.809666,0.271146,0.520806,0.000703,1.840484,5.815883,-0.079244,21.833830,0.860793,4.340067,-0.127974
0.159831,4.916834,5.271496,2.479623,-1.336800,0.832297,0.728891,0.296161,0.617320,0.014691,1.013669,4.020381,-0.053450,24.243876,0.288771,2.011755,0.022026
0.310602,4.838338,5.300746,3.554643,-1.797546,0.308318,0.675212,0.307063,0.670410,0.025405,0.495610,1.951906,0.018121,25.113471,0.115443,-0.156468,0.087089
0.515270,4.737599,5.300457,4.629016,-2.229260,-0.327397,0.658118,0.312319,0.684708,0.028181,0.072226,-0.229641,0.105581,25.734406,-0.379968,-2.459970,0.205370
0.772849,4.615491,5.268365,5.664163,-2.656248,-0.942298,0.681070,0.313725,0.661438,0.022763,-0.303512,-2.355897,0.224199,25.704374,-0.628279,-4.412773,0.355370
1.080399,4.471668,5.208616,6.621329,-3.101016,-1.416849,0.737050,0.311610,0.599916,0.008800,-0.573782,-4.259548,0.342006,25.225314,-0.807722,-6.061048,0.450904
1.433005,4.304811,5.130442,7.459340,-3.579406,-1.668837,0.812183,0.303509,0.498405,-0.013496,-0.770698,-5.829269,0.425021,24.585570,-0.942930,-7.244472,0.490780
1.823493,4.113067,5.046335,8.126259,-4.095513,-1.648560,0.887781,0.285878,0.358760,-0.042290,-0.908802,-6.920472,0.469578,23.990522,-1.024154,-7.795674,0.500000
2.241346,3.894986,4.970413,8.537346,-4.625456,-1.345294,0.944775,0.256785,0.190797,-0.073866,-0.983972,-7.411905,0.488592,23.539709,-1.032355,-7.647492,0.500000
2.671163,3.651446,4.915340,8.591697,-5.099847,-0.836247,0.970629,0.217725,0.012327,-0.103552,-0.986592,-7.265747,0.495720,23.222380,-0.958704,-6.865094,0.499994
3.093987,3.387364,4.887347,8.263375,-5.436396,-0.292764,0.964223,0.173416,-0.156100,-0.127364,-0.915868,-6.549737,0.497755,22.976469,-0.816588,-5.623489,0.498298
3.492553,3.110720,4.883875,7.641758,-5.602273,0.125630,0.934902,0.129781,-0.298259,-0.143286,-0.784517,-5.423603,0.496908,22.744646,-0.631785,-4.164212,0.495136
3.855415,2.829590,4.896755,6.853959,-5.622587,0.359429,0.896596,0.091664,-0.406408,-0.151371,-0.613311,-4.098616,0.494576,22.449643,-0.429789,-2.729898,0.491871
4.176723,2.550125,4.917071,5.990648,-5.543064,0.429712,0.861448,0.061674,-0.480724,-0.152899,-0.423031,-2.769079,0.491448,21.997491,-0.228246,-1.465664,0.488039
4.454048,2.276262,4.937818,5.100368,-5.404380,0.384989,0.836708,0.040434,-0.525689,-0.149380,-0.228635,-1.554678,0.486769,21.342021,-0.034497,-0.399620,0.481244
4.686763,2.010144,4.954480,4.209797,-5.237768,0.273834,0.825048,0.027471,-0.546591,-0.142005,-0.038253,-0.499384,0.478824,20.501103,0.149624,0.489401,0.469266
4.875340,1.752544,4.964805,3.337780,-5.067212,0.137709,0.826131,0.021939,-0.547826,-0.131554,0.143262,0.392208,0.465979,19.524623,0.320535,1.219004,0.450943
5.021137,1.503175,4.968397,2.501445,-4.911152,0.009187,0.837893,0.022896,-0.532689,-0.118541,0.309565,1.123669,0.447673,18.468283,0.468556,1.791575,0.427186
5.126372,1.260957,4.966243,1.718220,-4.782960,-0.089301,0.857331,0.029277,-0.503821,-0.103407,0.449790,1.694668,0.425370,17.383632,0.577504,2.201063,0.401856
5.194137,1.024271,4.960177,1.005350,-4.690724,-0.146288,0.881048,0.039759,-0.463754,-0.086671,0.549180,2.101695,0.402395,16.314909,0.629688,2.442476,0.379779
5.228336,0.791234,4.952338,0.377663,-4.636977,-0.160783,0.905755,0.052694,-0.415307,-0.068987,0.593585,2.342932,0.381972,15.297273,0.613921,2.517807,0.363011
5.233494,0.559969,4.944697,-0.155263,-4.619009,-0.139987,0.928744,0.066207,-0.361728,-0.051115,0.574633,2.422442,0.365413,14.355867,0.529490,2.438374,0.350455
5.214440,0.328843,4.938738,-0.591051,-4.630060,-0.095636,0.948220,0.078421,-0.306582,-0.033835,0.492204,2.352673,0.352043,13.505874,0.384918,2.225771,0.339732
5.175935,0.096625,4.935321,-0.934679,-4.661109,-0.040196,0.963417,0.087695,-0.253430,-0.017839,0.353905,2.154949,0.340023,12.753929,0.194929,1.910010,0.328196
5.122336,-0.137445,4.934729,-1.196949,-4.702646,0.015925,0.974462,0.092793,-0.205441,-0.003644,0.173032,1.857584,0.327130,12.100744,-0.022439,1.525270,0.313528
5.057362,-0.373669,4.936806,-1.392186,-4.745944,0.065679,0.982059,0.092964,-0.165083,0.008441,-0.033858,1.492575,0.311397,11.543974,-0.248360,1.105769,0.294243
4.983976,-0.611947,4.941129,-1.536030,-4.783707,0.105423,0.987115,0.087926,-0.133952,0.018307,-0.249228,1.092251,0.291541,11.080437,-0.465176,0.682916,0.269884
4.904360,-0.851851,4.947165,-1.643781,-4.810226,0.134222,0.990433,0.077818,-0.112765,0.026008,-0.456400,0.686693,0.267142,10.707240,-0.657721,0.283653,0.240914
4.819965,-1.092709,4.954382,-1.729377,-4.821261,0.152892,0.992536,0.063122,-0.101439,0.031707,-0.640894,0.302016,0.238578,10.421861,-0.814170,-0.070418,0.208457
4.731588,-1.333667,4.962312,-1.804857,-4.813799,0.163083,0.993631,0.044588,-0.099231,0.035635,-0.791340,-0.040629,0.206838,10.221487,-0.926566,-0.363414,0.174020
4.639478,-1.573745,4.970578,-1.880173,-4.785824,0.166555,0.993692,0.023162,-0.104886,0.038054,-0.900054,-0.325557,0.173280,10.102032,-0.991093,-0.585247,0.139229
4.543438,-1.811886,4.978879,-1.963164,-4.736148,0.164734,0.992587,-0.000090,-0.116796,0.039233,-0.963312,-0.542697,0.139400,10.057240,-1.008050,-0.731469,0.105633
