0.499167,2.487510,-5.000000
0.504142,2.487260,-5.000000
0.509116,2.487006,-5.000000
0.514090,2.486750,-5.000000
0.519063,2.486492,-5.000000
0.524036,2.486231,-5.000000
0.529008,2.485968,-5.000000
0.533980,2.485702,-5.000000
0.538951,2.485434,-5.000000
0.543921,2.485163,-5.000000
0.548892,2.484890,-5.000000
0.553861,2.484615,-5.000000
0.558830,2.484336,-5.000000
0.563798,2.484056,-5.000000
0.568766,2.483773,-5.000000
0.573733,2.483487,-5.000000
0.578700,2.483199,-5.000000
0.583666,2.482908,-5.000000
0.588632,2.482615,-5.000000
0.593597,2.482320,-5.000000
0.598561,2.482022,-5.000000
0.603525,2.481721,-5.000000
0.608488,2.481418,-5.000000
0.613450,2.481113,-5.000000
0.618412,2.480805,-5.000000
0.623374,2.480494,-5.000000
0.628334,2.480181,-5.000000
0.633294,2.479866,-5.000000
0.638254,2.479548,-5.000000
0.643213,2.479228,-5.000000
0.648171,2.478905,-5.000000
0.653128,2.478579,-5.000000
0.658085,2.478252,-5.000000
0.663041,2.477921,-5.000000
0.667997,2.477589,-5.000000
0.672952,2.477253,-5.000000
0.677906,2.476916,-5.000000
0.682859,2.476575,-5.000000
0.687812,2.476233,-5.000000
0.692764,2.475888,-5.000000
0.697716,2.475540,-5.000000
0.702666,2.475190,-5.000000
0.707616,2.474837,-5.000000
0.712566,2.474482,-5.000000
0.717514,2.474125,-5.000000
0.722462,2.473765,-5.000000
0.727409,2.473402,-5.000000
0.732356,2.473037,-5.000000
0.737301,2.472670,-5.000000
0.742246,2.472300,-5.000000
0.747191,2.471928,-5.000000
0.752134,2.471553,-5.000000
0.757077,2.471176,-5.000000
0.762019,2.470796,-5.000000
0.766960,2.470414,-5.000000
0.771900,2.470029,-5.000000
0.776840,2.469642,-5.000000
0.781779,2.469252,-5.000000
0.786717,2.468860,-5.000000
0.791654,2.468465,-5.000000
0.796591,2.468068,-5.000000
0.801527,2.467669,-5.000000
0.806462,2.467267,-5.000000
0.811396,2.466862,-5.000000
0.816329,2.466455,-5.000000
0.821262,2.466046,-5.000000
0.826193,2.465634,-5.000000
0.831124,2.465220,-5.000000
0.836054,2.464803,-5.000000
0.840983,2.464384,-5.000000
0.845912,2.463962,-5.000000
0.850839,2.463538,-5.000000
0.855766,2.463111,-5.000000
0.860692,2.462682,-5.000000
