0.258340,0.000000,0.000000,0.000000
0.261787,0.000240,0.009481,0.000000
0.265249,0.000247,0.009691,-0.000000
0.268737,0.000255,0.009909,-0.000000
0.272242,0.000264,0.010126,-0.000000
0.275764,0.000272,0.010345,-0.000000
0.279302,0.000280,0.010568,-0.000000
0.282857,0.000289,0.010793,-0.000000
0.286429,0.000298,0.011021,-0.000000
0.290018,0.000307,0.011252,-0.000000
0.293624,0.000316,0.011486,-0.000000
0.297246,0.000326,0.011722,-0.000000
0.300885,0.000335,0.011961,-0.000000
0.304540,0.000345,0.012204,-0.000000
0.308212,0.000355,0.012449,-0.000000
0.311901,0.000365,0.012697,-0.000000
0.315607,0.000376,0.012948,-0.000000
0.319329,0.000387,0.013202,-0.000000
0.323067,0.000398,0.013459,-0.000000
0.326823,0.000409,0.013718,-0.000000
0.330594,0.000420,0.013981,-0.000000
0.334383,0.000432,0.014247,-0.000000
0.338187,0.000443,0.014515,-0.000000
0.342009,0.000455,0.014787,-0.000000
0.345846,0.000468,0.015062,-0.000000
0.349701,0.000480,0.015339,-0.000000
0.353571,0.000493,0.015620,-0.000000
0.357458,0.000506,0.015904,-0.000000
0.361362,0.000519,0.016190,-0.000000
0.365282,0.000532,0.016480,0.000000
0.369218,0.000546,0.016773,0.000000
0.373170,0.000560,0.017069,0.000000
0.377139,0.000574,0.017368,0.000000
0.381124,0.000589,0.017670,0.000000
0.385126,0.000603,0.017976,0.000000
0.389143,0.000618,0.018284,0.000000
0.393177,0.000633,0.018595,0.000000
0.397228,0.000649,0.018910,0.000000
0.401294,0.000665,0.019228,0.000000
0.405377,0.000681,0.019549,0.000000
0.409475,0.000697,0.019873,0.000000
0.413590,0.000714,0.020200,0.000000
0.417721,0.000730,0.020531,0.000000
0.421869,0.000748,0.020865,0.000000
0.426032,0.000765,0.021202,0.000000
0.430212,0.000783,0.021542,0.000000
0.434407,0.000801,0.021885,0.000000
0.438619,0.000819,0.022232,0.000000
0.442846,0.000837,0.022582,0.000000
0.447090,0.000856,0.022935,0.000000
0.451350,0.000876,0.023292,0.000000
0.455625,0.000895,0.023651,0.000000
0.459917,0.000915,0.024015,0.000000
0.464225,0.000935,0.024381,0.000000
0.468548,0.000955,0.024751,0.000000
0.472888,0.000976,0.025124,0.000000
0.477243,0.000997,0.025500,0.000000
0.481614,0.001019,0.025880,0.000000
0.486002,0.001040,0.026263,0.000000
0.490405,0.001062,0.026650,0.000000
0.494823,0.001085,0.027040,0.000000
0.499258,0.001107,0.027433,0.000000
0.503709,0.001130,0.027830,0.000000
0.508175,0.001154,0.028230,0.000000
0.512657,0.001177,0.028634,0.000000
0.517155,0.001202,0.029041,0.000000
0.521669,0.001226,0.029452,0.000000
0.526198,0.001251,0.029866,0.000000
0.530743,0.001276,0.030283,0.000000
0.535304,0.001301,0.030704,0.000000
0.539880,0.001327,0.031128,0.000000
0.544473,0.001353,0.031556,0.000000
0.549080,0.001380,0.031988,0.000000
0.553704,0.001407,0.032423,0.000000
0.558343,0.001434,0.032861,0.000000
0.562998,0.001462,0.033303,0.000000
0.567668,0.001490,0.033749,0.000000
0.572354,0.001519,0.034198,0.000000
0.577055,0.001547,0.034651,0.000000
0.581772,0.001577,0.035107,0.000000
0.586505,0.001606,0.035567,0.000000
0.591253,0.001636,0.036030,0.000000
0.596016,0.001667,0.036498,0.000000
0.600795,0.001698,0.036968,0.000000
0.605590,0.001729,0.037443,0.000000
0.610400,0.001761,0.037921,0.000000
0.615225,0.001793,0.038402,0.000000
0.620066,0.001825,0.038888,0.000000
0.624923,0.001858,0.039377,0.000000
0.629794,0.001891,0.039869,0.000000
0.634681,0.001925,0.040366,0.000000
0.639584,0.001959,0.040866,0.000000
0.644502,0.001994,0.041370,0.000000
0.649435,0.002029,0.041877,0.000000
0.654383,0.002065,0.042388,0.000000
0.659347,0.002101,0.042903,0.000000
0.664326,0.002137,0.043422,0.000000
0.669321,0.002174,0.043944,0.000000
0.674331,0.002211,0.044470,0.000000
0.679356,0.002249,0.045000,0.000000
0.684396,0.002287,0.045534,0.000000
0.689452,0.002326,0.046072,0.000000
0.694522,0.002365,0.046613,0.000000
0.699608,0.002404,0.047158,0.000000
0.704709,0.002445,0.047707,0.000000
0.709826,0.002485,0.048260,0.000000
0.714957,0.002526,0.048817,0.000000
0.720104,0.002568,0.049377,0.000000
0.725266,0.002610,0.049941,0.000000
0.730443,0.002652,0.050510,0.000000
0.735635,0.002695,0.051082,0.000000
0.740842,0.002739,0.051657,0.000000
0.746065,0.002783,0.052237,0.000000
0.751302,0.002827,0.052821,0.000000
0.756555,0.002872,0.053409,0.000000
0.761822,0.002918,0.054000,0.000000
0.767105,0.002964,0.054596,0.000000
0.772403,0.003010,0.055195,0.000000
0.777716,0.003057,0.055798,0.000000
0.783043,0.003105,0.056406,0.000000
