9.796920,-5.000000,-5.000000,0.000000
40.005409,5.000000,5.000000,-0.300000
4.000000,5.000000,5.000000,-0.300000
4.000000,5.000000,5.000000,0.300000
4.000000,5.000000,5.000000,0.300000
17.051137,5.000000,5.000000,0.300000
49.000000,5.000000,5.000000,0.300000
49.000000,-2.778276,5.000000,0.300000
49.000000,-5.000000,1.045924,0.300000
49.000000,-5.000000,-4.840406,0.300000
49.000000,-5.000000,-5.000000,0.300000
4.146538,-5.000000,-5.000000,0.300000
4.000000,-5.000000,-5.000000,0.300000
4.000000,-5.000000,-5.000000,0.300000
4.000000,-5.000000,-5.000000,0.300000
17.450837,-5.000000,-5.000000,0.300000
49.000000,-4.869048,-5.000000,0.300000
49.000000,-1.335345,-5.000000,0.300000
49.000000,-0.840541,-2.270574,-0.028164
49.000000,-0.562285,0.106634,-0.086592
