4.900000,0.000000,0.000000,0.000000
4.900000,6.283185,6.283185,0.000000
0.000000,0.296403,6.283185,4.592419
28.196343,1.119680,6.283185,-1.904462
30.000000,4.430384,5.900017,-1.022299
21.656062,6.283185,-4.304328,-6.187249
2.993575,0.645490,-5.247554,-1.202074
0.000000,5.385851,0.425832,0.474684
14.917232,1.937839,-2.352762,-0.292256
0.000000,4.665007,-6.283185,-0.640074
0.000000,1.906948,-2.430194,0.055614
9.070292,2.210240,-3.445720,-0.546124
4.330158,2.172913,-0.739588,0.676466
0.000000,2.523151,-1.677272,-0.392288
0.000000,2.080806,-2.096252,-0.328615
0.000000,2.205142,-2.020134,-0.379299
9.170045,2.214770,-1.988267,-0.455074
30.000000,1.853535,-1.995779,-0.448989
30.000000,0.824121,-2.057843,-0.364109
30.000000,0.152392,-2.412693,-0.244566
30.000000,-0.253872,-2.536495,-0.175431
18.218467,-0.587185,-2.493181,-0.132865
0.000000,-0.899705,-2.611993,-0.091879
0.000000,-1.046183,-2.694685,-0.082945
5.329717,-0.985934,-2.602205,-0.089290
30.000000,-0.855402,-2.363448,-0.094327
18.001065,-0.728821,-1.511833,-0.090607
0.000000,-1.175893,-1.820647,-0.040436
0.000000,-1.361560,-1.940902,-0.032133
0.000000,-1.301568,-1.900990,-0.042317
11.903297,-1.238309,-1.887890,-0.051396
18.102176,-1.073487,-1.626049,-0.056921
0.556779,-1.119536,-1.475840,-0.054840
0.000000,-1.318441,-1.675709,-0.050626
13.453955,-1.275363,-1.650301,-0.060605
11.614985,-1.124102,-1.404591,-0.060051
0.000001,-1.182623,-1.360523,-0.062997
4.351582,-1.258303,-1.432258,-0.069737
20.356474,-1.174053,-1.339837,-0.070340
8.605284,-1.017205,-1.006456,-0.062269
0.000000,-1.150071,-1.027036,-0.071798
9.995568,-1.171862,-1.032242,-0.074908
21.738255,-1.026277,-0.861630,-0.067279
4.867315,-0.923317,-0.559158,-0.060177
7.377027,-1.094908,-0.565271,-0.071299
20.234407,-1.026233,-0.472569,-0.065800
4.359250,-0.907077,-0.224577,-0.056934
13.747100,-1.098601,-0.169207,-0.065052
14.261476,-0.994520,-0.050180,-0.058348
4.979452,-1.053453,0.121257,-0.057775
17.668796,-1.191890,0.225630,-0.058234
8.310249,-1.077787,0.326552,-0.056290
7.383450,-1.297491,0.530592,-0.054618
16.688541,-1.343488,0.615819,-0.056027
4.977532,-1.275539,0.691273,-0.059017
5.784694,-1.536514,0.932038,-0.054318
16.656923,-1.537360,0.954075,-0.060347
1.484279,-1.430514,0.974730,-0.066065
1.589047,-1.720824,1.252660,-0.059134
18.393318,-1.710360,1.215893,-0.069265
5.704812,-1.461984,1.115921,-0.077038
0.000000,-1.718054,1.451986,-0.067344
0.000000,-1.759760,1.494880,-0.075959
17.079228,-1.767084,1.432651,-0.086438
8.508957,-1.461631,1.282004,-0.089008
0.000000,-1.538178,1.505081,-0.085406
0.000001,-1.572063,1.571092,-0.090275
20.132597,-1.574737,1.527969,-0.097268
10.322589,-1.174619,1.304429,-0.087412
0.000000,-1.162712,1.474400,-0.088412
1.411061,-1.157990,1.529201,-0.091976
24.805266,-1.129271,1.464369,-0.091810
12.291397,-0.674520,1.144411,-0.072328
0.000001,-0.602950,1.318086,-0.079419
7.024698,-0.577232,1.374472,-0.081318
25.699715,-0.489034,1.222317,-0.073729
6.110067,-0.147372,0.954402,-0.058581
5.484314,-0.058478,1.193314,-0.068244
22.270552,-0.006224,1.142002,-0.065023
2.794606,0.181821,0.920409,-0.054845
12.953555,0.337245,1.160437,-0.060375
18.229925,0.376936,1.024086,-0.056748
0.000362,0.574104,1.009548,-0.054578
16.975742,0.782198,1.239176,-0.053136
15.896062,0.714862,1.030964,-0.056771
0.000000,1.002214,1.151992,-0.054438
6.459688,1.249989,1.355185,-0.051004
20.557926,1.136391,1.254272,-0.060877
0.000000,1.134686,1.107836,-0.066477
0.246219,1.571430,1.419181,-0.054103
21.341261,1.508710,1.410559,-0.067114
5.910221,1.293520,1.130273,-0.076085
0.000000,1.780955,1.380184,-0.062170
0.000000,1.828907,1.405801,-0.072317
11.238954,1.771434,1.424393,-0.082128
12.676021,1.609415,1.260518,-0.088623
0.000000,1.698310,1.171560,-0.087317
2.786951,1.866597,1.251606,-0.088237
18.229151,1.789686,1.202521,-0.095247
7.681238,1.575963,0.914874,-0.088002
0.000000,1.736514,0.898205,-0.088851
3.627308,1.764215,0.886007,-0.093203
23.459648,1.663949,0.836804,-0.091932
11.061235,1.318530,0.479014,-0.075654
0.000000,1.463575,0.387414,-0.081753
7.956236,1.502213,0.356629,-0.083538
25.061786,1.319694,0.280670,-0.075131
6.273680,1.005497,-0.007902,-0.060649
5.239273,1.205256,-0.131866,-0.069837
22.132010,1.144490,-0.175599,-0.066442
3.541026,0.877452,-0.323605,-0.055215
12.559444,1.068650,-0.512398,-0.061253
17.857855,0.934130,-0.538433,-0.056956
1.117317,0.871372,-0.718514,-0.054537
16.637879,1.036896,-0.951163,-0.053708
15.071258,0.861186,-0.877549,-0.055890
0.000000,0.916395,-1.166309,-0.053780
10.916582,1.058031,-1.424904,-0.051251
18.067665,0.937295,-1.272583,-0.060433
0.000000,0.888025,-1.407974,-0.062335
0.000415,1.063050,-1.809761,-0.053669
21.397503,1.070608,-1.735708,-0.065879
6.512228,0.838553,-1.456642,-0.075215
0.000000,0.984825,-1.991935,-0.061831
0.000000,1.005941,-2.061477,-0.070587
12.896967,1.035869,-2.004280,-0.080753
11.055567,0.887682,-1.797486,-0.087069
0.000002,0.820911,-1.937654,-0.085281
1.880636,0.855572,-2.087415,-0.087114
18.566919,0.842148,-2.018163,-0.094969
8.180559,0.597184,-1.732528,-0.088465
0.000000,0.548189,-1.901598,-0.088437
1.977934,0.529657,-1.934211,-0.093046
23.546734,0.523284,-1.857916,-0.093696
11.555069,0.238044,-1.420340,-0.076692
0.000000,0.119982,-1.547228,-0.082708
6.092130,0.079407,-1.584190,-0.084830
25.957024,0.054299,-1.422068,-0.078008
8.286268,-0.171044,-1.005431,-0.061072
1.401714,-0.341989,-1.170236,-0.070443
24.035123,-0.371315,-1.167201,-0.070075
5.448717,-0.433475,-0.792839,-0.054198
7.804818,-0.676845,-0.949256,-0.062311
22.470478,-0.696562,-0.874834,-0.059431
0.000001,-0.779907,-0.669743,-0.054071
13.572564,-1.111610,-0.839675,-0.054081
20.189635,-1.003670,-0.701197,-0.056132
0.000000,-1.201556,-0.621226,-0.055235
5.013577,-1.604297,-0.744310,-0.048868
23.002526,-1.485194,-0.704778,-0.058524
0.000000,-1.353724,-0.537488,-0.065148
0.000000,-1.950935,-0.670400,-0.051060
22.594105,-1.890910,-0.685240,-0.064212
5.872038,-1.557356,-0.509911,-0.074023
0.000000,-2.168582,-0.560118,-0.058477
0.000000,-2.224391,-0.565296,-0.068873
10.976776,-2.171799,-0.607040,-0.078673
12.795152,-1.963672,-0.529741,-0.086633
0.000000,-2.028033,-0.417071,-0.085687
2.427577,-2.234315,-0.427489,-0.085340
17.771573,-2.153373,-0.419714,-0.094129
7.332053,-1.857683,-0.247481,-0.088939
0.000000,-2.018424,-0.174737,-0.088574
2.456119,-2.042152,-0.154805,-0.093670
