-0.048356,-50.000000,-50.000000,0.000000
100.000000,50.000000,50.000000,-3.000000
-37.477194,50.000000,50.000000,-3.000000
33.098705,37.469247,50.000000,3.000000
6.169005,-23.702113,50.000000,-2.559482
46.287448,-0.226884,-15.531590,3.000000
49.436162,-24.091894,2.332936,3.000000
43.210825,-22.232503,-50.000000,-3.000000
48.200932,-11.440432,-46.566239,3.000000
17.391893,-3.466559,-43.364463,1.301265
12.418700,-9.908223,-46.070040,2.365607
-0.600643,-4.966211,-39.056058,3.000000
-9.581203,-3.588871,-32.965506,1.910681
-12.794871,-2.704154,-23.668482,0.797536
-11.900972,-1.624484,-11.024034,0.184393
-9.016257,-0.164018,2.963641,-0.000000
-6.346569,1.473029,15.647957,-0.000118
-4.918217,2.842316,24.832096,-0.033928
-4.636470,3.696050,29.185548,-0.063242
-5.900060,4.039924,28.686268,-0.065299
-9.043045,4.030852,25.284693,-0.076638
-13.109395,3.874979,21.320879,-0.135889
-16.818366,3.682436,17.780415,-0.239570
-19.529585,3.418220,14.592057,-0.366461
-21.126812,2.960413,11.451419,-0.475133
-21.693012,2.178954,8.189754,-0.506604
-21.374457,1.043691,4.828271,-0.441539
-20.352723,-0.315350,1.506620,-0.335369
-18.828126,-1.688606,-1.588664,-0.251107
-16.999866,-2.891442,-4.252058,-0.214465
-15.038885,-3.799778,-6.315220,-0.230722
-13.063703,-4.347368,-7.694804,-0.293366
-11.135396,-4.518427,-8.390022,-0.385692
-9.270744,-4.336317,-8.457046,-0.487170
-7.463938,-3.850900,-7.985272,-0.579418
-5.707587,-3.128971,-7.081422,-0.649135
-4.007480,-2.247925,-5.859904,-0.688741
-2.389091,-1.290542,-4.436673,-0.695811
-0.895843,-0.339145,-2.924438,-0.671930
0.419279,0.531230,-1.427944,-0.621328
1.505717,1.259716,-0.038965,-0.549595
2.327077,1.804967,1.168585,-0.462714
2.869102,2.147707,2.142492,-0.366470
3.141960,2.290025,2.854132,-0.266178
3.176986,2.251945,3.297887,-0.166596
3.019758,2.066317,3.488224,-0.071909
