10.454304,0.040288,-0.014426,0.503246
1.000000,3.141593,-3.141593,1.885669
1.000000,3.141593,-2.541160,1.251524
1.000000,3.141593,-3.141593,1.338288
1.000000,3.141593,-3.141593,0.466319
22.657424,3.141593,-3.141593,0.177129
29.400000,3.141593,-3.141593,-0.044019
29.400000,3.015032,-3.003044,-0.061276
29.400000,0.964217,-1.027402,0.117412
29.400000,-0.066711,-0.570862,-0.089662
29.400000,-0.543707,0.841818,0.121859
28.805076,-2.692381,0.846100,0.256791
14.803290,-2.156166,2.267026,-0.255624
7.167867,-3.014388,2.619528,0.371073
1.000000,-3.105290,2.759596,0.003287
1.000000,-3.013384,2.833515,0.124461
3.111427,-3.022550,2.764542,0.029985
7.247698,-2.899436,2.687560,-0.005962
12.280916,-2.682920,2.537736,-0.070391
17.564954,-2.315593,2.307208,-0.117489
22.158974,-1.835854,2.020046,-0.166027
25.572386,-1.305313,1.723870,-0.206750
27.573626,-0.789175,1.466944,-0.243100
28.306676,-0.323117,1.280381,-0.275369
28.025440,0.086531,1.171918,-0.303725
26.980548,0.449134,1.133894,-0.327373
25.381962,0.774809,1.151811,-0.344865
23.412573,1.066139,1.208478,-0.355078
21.247991,1.316991,1.285623,-0.358362
19.058285,1.518023,1.366727,-0.357379
16.984324,1.666067,1.441097,-0.356654
15.117474,1.768322,1.504809,-0.360722
13.519048,1.836028,1.556835,-0.372315
12.253253,1.876815,1.595612,-0.391983
11.387011,1.894169,1.619111,-0.418913
10.965063,1.890309,1.626096,-0.451744
10.991702,1.867590,1.616447,-0.488946
11.431246,1.828281,1.590668,-0.529007
12.220646,1.774163,1.549332,-0.570542
13.281868,1.706626,1.492850,-0.612322
14.528691,1.627215,1.421626,-0.653253
15.870913,1.538258,1.336391,-0.692338
17.219508,1.443254,1.238530,-0.728656
18.493056,1.346851,1.130221,-0.761366
19.623733,1.254433,1.014327,-0.789725
20.561125,1.171489,0.894079,-0.813119
21.273158,1.102968,0.772677,-0.831071
21.744527,1.052813,0.652947,-0.843251
21.973650,1.023728,0.537118,-0.849466
21.969228,1.017130,0.426768,-0.849652
21.747109,1.033211,0.322920,-0.843883
21.328112,1.071024,0.226145,-0.832381
20.736544,1.128570,0.136773,-0.815554
19.999404,1.202909,0.054996,-0.794032
19.145944,1.290365,-0.019076,-0.768692
18.207300,1.386829,-0.085447,-0.740628
17.215916,1.488131,-0.144267,-0.711054
16.205078,1.590345,-0.195932,-0.681129
15.208804,1.689862,-0.240967,-0.651753
