4.899999,-0.005159,-0.036517,0.502655
22.535130,0.312486,0.305729,0.000000
0.000000,0.038713,-0.216496,-0.519901
0.000000,0.010015,0.141773,0.519901
10.470693,0.001333,-0.281852,-0.875655
30.000000,0.004309,0.139447,0.815195
30.000000,-0.340304,-0.474502,-0.270315
30.000000,-0.186888,0.226022,0.330775
27.605464,-0.082400,0.085456,-0.147820
0.000000,0.017846,0.265754,-0.033554
0.000000,0.016889,-0.034936,0.181373
0.000000,0.021273,0.135079,-0.195995
0.000000,0.032955,0.145645,0.126025
19.551621,0.039734,0.070145,-0.154206
29.729084,0.082486,-0.079151,-0.077642
30.000000,0.196734,-0.082842,-0.063255
30.000000,0.063103,-0.025427,-0.028589
30.000000,0.036733,-0.025266,-0.023012
30.000000,0.025095,-0.028890,-0.020898
24.914780,0.014879,-0.026735,-0.018558
0.000000,0.013173,-0.010191,-0.015809
0.000000,0.020276,0.003109,-0.019745
0.000000,-0.009577,0.016120,-0.010470
9.509171,-0.006624,0.012748,-0.015022
30.000000,-0.037076,0.014375,-0.013684
5.465562,-0.034870,0.000626,-0.015378
0.000000,0.063627,-0.005775,-0.006062
0.000000,0.001255,0.010734,-0.001404
14.191171,0.000180,0.006530,-0.006207
12.001057,-0.023106,-0.004075,-0.009496
0.000000,0.022248,-0.002536,-0.002009
2.235442,0.019881,0.008497,0.003970
16.558036,-0.007620,0.007969,-0.002506
6.787510,-0.027615,0.000220,-0.008964
0.000000,0.022412,0.003419,0.002802
2.227281,0.004393,0.010518,0.001376
20.545071,-0.011265,0.006109,-0.005027
9.713752,-0.041011,-0.006208,-0.012728
0.000000,0.020955,0.003877,0.001495
3.922821,0.004790,0.010481,-0.000618
24.219339,-0.015083,0.003330,-0.006792
10.231542,-0.038104,-0.011663,-0.012533
0.000000,0.023055,0.004178,0.001824
12.806204,0.003523,0.008747,-0.000829
18.524941,-0.021730,0.000035,-0.006339
4.733204,-0.005005,-0.005105,-0.003802
13.469993,0.013376,0.004159,0.002667
11.251073,-0.008937,0.002765,-0.001356
11.309743,0.004375,-0.000317,0.001528
10.001483,0.002792,0.001179,0.002332
12.661237,0.004756,0.001088,0.003311
8.923198,0.003091,0.000722,0.002891
11.982630,0.009849,0.000527,0.004906
8.992629,0.003437,0.002308,0.002939
10.686606,0.010993,0.001101,0.004485
8.536076,0.004752,0.004093,0.002358
9.240493,0.009952,0.003388,0.002834
7.873701,0.004558,0.006171,0.000876
7.674997,0.007319,0.005950,0.000467
7.258198,0.003767,0.007641,-0.000877
6.963453,0.003241,0.007854,-0.001797
6.556347,0.001879,0.008223,-0.002439
6.715897,0.000822,0.008265,-0.002820
6.856135,-0.001448,0.008080,-0.002961
6.576267,-0.002415,0.007566,-0.002762
6.947678,-0.002901,0.007194,-0.002449
7.820705,-0.005484,0.006398,-0.002356
7.708243,-0.007347,0.005271,-0.002958
7.886524,-0.006391,0.004936,-0.004436
9.404226,-0.007966,0.004240,-0.004527
9.490492,-0.010594,0.002785,-0.001425
9.035049,-0.007703,0.003019,0.001672
10.706667,-0.006789,0.003149,0.003887
10.747163,-0.009315,0.000953,0.005305
10.177002,-0.005435,0.000821,0.005404
11.308013,-0.003684,0.001069,0.005693
10.961814,-0.004297,-0.000399,0.005595
11.085416,-0.001120,-0.000018,0.004830
11.237487,-0.000316,-0.000118,0.004324
11.042297,0.001073,-0.000295,0.003488
11.079796,0.002708,-0.000177,0.002609
10.858115,0.003791,-0.000285,0.001708
10.732775,0.005240,-0.000256,0.000723
10.462313,0.006207,-0.000188,-0.000237
10.214624,0.007234,0.000048,-0.001138
9.842489,0.007848,0.000487,-0.001839
9.490424,0.008376,0.001135,-0.002222
8.948400,0.008373,0.001967,-0.002215
8.410736,0.008260,0.002892,-0.001801
7.875117,0.007311,0.003920,-0.001111
7.437057,0.005983,0.004848,-0.000312
7.095726,0.004230,0.005658,0.000416
6.834808,0.002413,0.006267,0.000937
6.681006,0.000658,0.006678,0.001172
6.680426,-0.001048,0.006884,0.001059
6.777697,-0.002673,0.006853,0.000599
6.936773,-0.003982,0.006584,-0.000096
7.257941,-0.005040,0.006138,-0.000929
7.684664,-0.006101,0.005505,-0.001866
8.089462,-0.006810,0.004716,-0.002738
8.596952,-0.007066,0.003925,-0.003417
9.176295,-0.007341,0.003123,-0.003958
9.588937,-0.007275,0.002355,-0.004266
9.974672,-0.006588,0.001834,-0.004245
10.440480,-0.005982,0.001461,-0.004047
10.670335,-0.005298,0.001160,-0.003675
10.865232,-0.004038,0.001119,-0.003019
11.099591,-0.003025,0.001171,-0.002267
11.148527,-0.001984,0.001200,-0.001419
11.208143,-0.000653,0.001271,-0.000430
11.191445,0.000503,0.001284,0.000557
11.162837,0.001817,0.001200,0.001547
10.987115,0.003113,0.001063,0.002449
10.893318,0.004491,0.000936,0.003232
10.662677,0.005573,0.000910,0.003737
10.475721,0.006661,0.001062,0.004015
10.062244,0.007274,0.001539,0.003936
9.704913,0.007809,0.002269,0.003636
9.165167,0.007616,0.003336,0.002970
8.618572,0.007402,0.004427,0.002165
8.054709,0.006578,0.005619,0.001152
7.541077,0.005563,0.006636,0.000077
7.147648,0.004316,0.007452,-0.000970
6.885724,0.002930,0.007994,-0.001882
6.697821,0.001553,0.008239,-0.002543
6.623217,0.000265,0.008224,-0.002883
6.712358,-0.001144,0.007997,-0.002915
6.858834,-0.002645,0.007546,-0.002698
7.063301,-0.003932,0.006949,-0.002414
7.487447,-0.005229,0.006260,-0.002426
7.991495,-0.006747,0.005405,-0.003181
8.392922,-0.007818,0.004532,-0.004533
8.909409,-0.008312,0.003863,-0.004270
9.483469,-0.008780,0.003334,-0.000923
9.842257,-0.008718,0.002832,0.002305
10.256961,-0.007875,0.002316,0.004137
10.589680,-0.007128,0.001533,0.005207
10.746739,-0.005842,0.000813,0.005645
10.963955,-0.004292,0.000383,0.005671
11.082900,-0.002967,0.000012,0.005393
11.129390,-0.001434,-0.000141,0.004842
11.158710,0.000022,-0.000180,0.004148
11.098967,0.001401,-0.000220,0.003347
11.012458,0.002812,-0.000232,0.002467
10.861168,0.004116,-0.000265,0.001536
10.676646,0.005363,-0.000259,0.000564
10.435461,0.006431,-0.000160,-0.000400
10.147579,0.007327,0.000105,-0.001272
9.788446,0.007981,0.000579,-0.001929
9.415128,0.008386,0.001267,-0.002249
8.854680,0.008372,0.002113,-0.002174
8.311439,0.008172,0.003058,-0.001699
7.803176,0.007115,0.004088,-0.000977
7.373074,0.005680,0.004997,-0.000185
7.032152,0.003949,0.005768,0.000522
6.811594,0.002134,0.006353,0.001005
6.683892,0.000312,0.006733,0.001169
6.663726,-0.001325,0.006886,0.001000
6.796694,-0.002835,0.006825,0.000514
7.024742,-0.004238,0.006531,-0.000237
7.294581,-0.005307,0.006025,-0.001108
7.710575,-0.006089,0.005386,-0.001988
8.241388,-0.006875,0.004610,-0.002856
8.691640,-0.007331,0.003744,-0.003571
9.168050,-0.007198,0.002987,-0.004000
9.726926,-0.007067,0.002316,-0.004246
10.085792,-0.006755,0.001706,-0.004282
10.391060,-0.005785,0.001377,-0.003988
10.768561,-0.004940,0.001210,-0.003536
10.923750,-0.004087,0.001090,-0.002946
11.056520,-0.002773,0.001152,-0.002123
11.206882,-0.001698,0.001246,-0.001237
11.194446,-0.000567,0.001270,-0.000288
11.184038,0.000788,0.001265,0.000737
11.149623,0.002018,0.001191,0.001705
10.963701,0.003333,0.001037,0.002588
10.860659,0.004706,0.000918,0.003340
10.639220,0.005756,0.000924,0.003801
10.407875,0.006789,0.001117,0.004023
10.010098,0.007395,0.001642,0.003908
9.620312,0.007797,0.002435,0.003540
9.073879,0.007607,0.003513,0.002849
8.525972,0.007293,0.004630,0.002005
7.959393,0.006417,0.005803,0.000972
7.465681,0.005378,0.006788,-0.000102
7.099602,0.004080,0.007566,-0.001137
6.845537,0.002690,0.008055,-0.002015
6.672853,0.001349,0.008251,-0.002621
6.634656,0.000034,0.008203,-0.002909
6.734970,-0.001413,0.007934,-0.002894
6.875315,-0.002860,0.007452,-0.002647
7.126604,-0.004124,0.006846,-0.002382
7.582387,-0.005516,0.006121,-0.002489
8.046397,-0.006970,0.005248,-0.003396
8.468513,-0.007879,0.004419,-0.004695
9.033224,-0.008434,0.003760,-0.003872
9.538162,-0.008858,0.003232,-0.000278
9.893501,-0.008538,0.002775,0.002682
10.352886,-0.007764,0.002207,0.004370
10.609615,-0.007014,0.001364,0.005323
10.771733,-0.005518,0.000746,0.005665
11.008742,-0.004075,0.000322,0.005651
11.080664,-0.002746,-0.000048,0.005316
11.144490,-0.001150,-0.000138,0.004730
11.150506,0.000235,-0.000193,0.004024
11.088099,0.001649,-0.000221,0.003202
10.990383,0.003033,-0.000238,0.002315
10.833421,0.004334,-0.000268,0.001375
10.639127,0.005554,-0.000251,0.000400
10.391673,0.006596,-0.000128,-0.000556
10.091466,0.007452,0.000170,-0.001401
9.728080,0.008071,0.000681,-0.002009
9.329391,0.008414,0.001399,-0.002265
8.772033,0.008359,0.002268,-0.002120
8.206502,0.008034,0.003227,-0.001593
7.728158,0.006945,0.004247,-0.000839
7.325383,0.005358,0.005149,-0.000059
6.969786,0.003630,0.005873,0.000614
6.770703,0.001895,0.006425,0.001069
6.708547,-0.000000,0.006788,0.001166
6.671013,-0.001683,0.006888,0.000916
6.773967,-0.002980,0.006778,0.000419
7.115486,-0.004355,0.006483,-0.000350
7.400091,-0.005676,0.005918,-0.001304
7.690754,-0.006188,0.005231,-0.002143
8.338355,-0.006699,0.004526,-0.002921
8.891072,-0.007600,0.003602,-0.003710
9.144975,-0.007330,0.002780,-0.004104
9.755015,-0.006617,0.002294,-0.004178
10.300500,-0.006794,0.001664,-0.004273
10.350735,-0.005913,0.001220,-0.003995
10.765569,-0.004410,0.001248,-0.003368
11.063036,-0.004014,0.001135,-0.002832
10.999171,-0.002743,0.001099,-0.002023
11.232187,-0.001287,0.001274,-0.001035
11.208501,-0.000475,0.001293,-0.000138
11.169484,0.001015,0.001237,0.000902
11.122786,0.002261,0.001172,0.001869
10.954071,0.003551,0.001019,0.002725
10.816920,0.004895,0.000903,0.003435
10.619949,0.005958,0.000939,0.003863
10.333451,0.006890,0.001186,0.004018
9.959645,0.007519,0.001748,0.003875
9.529144,0.007762,0.002612,0.003434
8.983588,0.007600,0.003688,0.002725
8.433219,0.007161,0.004837,0.001838
7.866039,0.006255,0.005981,0.000791
7.392734,0.005187,0.006933,-0.000279
7.056329,0.003842,0.007672,-0.001300
6.807913,0.002446,0.008108,-0.002140
6.649177,0.001149,0.008256,-0.002690
6.651483,-0.000196,0.008176,-0.002926
6.761215,-0.001691,0.007865,-0.002867
6.891082,-0.003071,0.007355,-0.002596
7.194825,-0.004307,0.006742,-0.002362
7.683670,-0.005811,0.005978,-0.002575
8.097175,-0.007189,0.005088,-0.003628
8.542503,-0.007913,0.004315,-0.004796
9.162363,-0.008548,0.003667,-0.003379
9.589669,-0.008938,0.003123,0.000337
9.943001,-0.008333,0.002716,0.003021
10.441896,-0.007645,0.002097,0.004583
10.630852,-0.006884,0.001199,0.005422
10.798323,-0.005204,0.000679,0.005676
11.046979,-0.003854,0.000265,0.005621
11.079711,-0.002517,-0.000096,0.005233
11.157542,-0.000876,-0.000136,0.004615
11.140079,0.000452,-0.000204,0.003896
11.076783,0.001896,-0.000221,0.003055
10.966040,0.003252,-0.000244,0.002161
10.805138,0.004550,-0.000269,0.001212
10.599724,0.005740,-0.000240,0.000236
10.346667,0.006757,-0.000091,-0.000709
10.033221,0.007570,0.000240,-0.001523
9.670232,0.008153,0.000788,-0.002079
9.233799,0.008425,0.001536,-0.002269
8.687110,0.008353,0.002425,-0.002054
8.113736,0.007864,0.003402,-0.001480
7.648436,0.006744,0.004401,-0.000702
7.273180,0.005066,0.005291,0.000068
6.926796,0.003301,0.005980,0.000702
6.731263,0.001613,0.006492,0.001114
6.711686,-0.000263,0.006827,0.001158
6.702210,-0.001999,0.006890,0.000836
6.779761,-0.003220,0.006729,0.000297
7.157508,-0.004461,0.006412,-0.000473
7.506870,-0.005885,0.005822,-0.001464
7.747630,-0.006399,0.005082,-0.002314
8.383075,-0.006647,0.004398,-0.003019
9.031066,-0.007607,0.003492,-0.003788
9.234149,-0.007473,0.002618,-0.004192
9.756978,-0.006449,0.002192,-0.004171
10.413691,-0.006571,0.001647,-0.004211
10.419412,-0.005955,0.001144,-0.003965
10.745980,-0.004177,0.001214,-0.003262
11.130006,-0.003743,0.001177,-0.002683
11.015730,-0.002670,0.001099,-0.001901
11.225187,-0.001035,0.001272,-0.000867
11.214855,-0.000258,0.001307,0.000035
11.168942,0.001207,0.001225,0.001064
11.084805,0.002488,0.001143,0.002023
10.946397,0.003793,0.000999,0.002862
10.770826,0.005065,0.000897,0.003520
10.600694,0.006160,0.000958,0.003918
10.255125,0.006979,0.001265,0.004003
9.907350,0.007639,0.001862,0.003835
9.435785,0.007711,0.002797,0.003319
8.891369,0.007585,0.003865,0.002595
8.340994,0.007020,0.005043,0.001668
7.776268,0.006082,0.006155,0.000608
7.322059,0.004990,0.007072,-0.000455
7.015453,0.003607,0.007769,-0.001456
6.775508,0.002201,0.008153,-0.002258
6.627816,0.000944,0.008255,-0.002751
6.669266,-0.000421,0.008143,-0.002933
6.792553,-0.001969,0.007790,-0.002833
6.911796,-0.003290,0.007252,-0.002545
7.261739,-0.004487,0.006635,-0.002355
7.787364,-0.006092,0.005834,-0.002687
8.154939,-0.007413,0.004926,-0.003869
8.611395,-0.007945,0.004211,-0.004817
9.285059,-0.008624,0.003588,-0.002810
9.650845,-0.009008,0.003014,0.000913
9.988704,-0.008147,0.002639,0.003330
10.519870,-0.007491,0.001990,0.004773
10.657322,-0.006736,0.001048,0.005508
10.824435,-0.004911,0.000608,0.005677
11.078495,-0.003622,0.000212,0.005579
11.081496,-0.002281,-0.000135,0.005144
11.166830,-0.000614,-0.000137,0.004497
11.128918,0.000674,-0.000213,0.003763
11.063946,0.002139,-0.000222,0.002907
10.940281,0.003470,-0.000250,0.002005
10.775659,0.004764,-0.000269,0.001048
10.558977,0.005920,-0.000226,0.000073
10.299902,0.006913,-0.000049,-0.000859
9.973189,0.007682,0.000317,-0.001639
9.609808,0.008228,0.000902,-0.002139
9.139000,0.008426,0.001676,-0.002262
8.594787,0.008331,0.002583,-0.001978
8.028574,0.007691,0.003577,-0.001360
7.573727,0.006504,0.004555,-0.000568
7.214337,0.004781,0.005422,0.000190
6.890320,0.002992,0.006082,0.000787
6.706378,0.001301,0.006559,0.001145
6.704719,-0.000532,0.006855,0.001135
6.727542,-0.002257,0.006884,0.000758
6.817144,-0.003472,0.006682,0.000170
7.194725,-0.004633,0.006329,-0.000618
7.579372,-0.006006,0.005718,-0.001609
7.843450,-0.006557,0.004951,-0.002467
8.451189,-0.006734,0.004249,-0.003145
9.107005,-0.007558,0.003368,-0.003857
9.340028,-0.007461,0.002506,-0.004237
9.817601,-0.006430,0.002079,-0.004188
10.453102,-0.006387,0.001590,-0.004161
10.493495,-0.005795,0.001125,-0.003886
10.779077,-0.004074,0.001184,-0.003173
11.138152,-0.003512,0.001182,-0.002545
11.050802,-0.002464,0.001125,-0.001747
11.226142,-0.000876,0.001273,-0.000714
11.205379,-0.000019,0.001305,0.000209
11.172554,0.001421,0.001217,0.001231
11.046807,0.002694,0.001117,0.002169
10.935841,0.004040,0.000976,0.002995
10.722795,0.005232,0.000896,0.003598
10.582508,0.006353,0.000985,0.003964
10.171094,0.007055,0.001353,0.003978
9.853556,0.007758,0.001981,0.003789
9.341509,0.007640,0.002992,0.003195
8.797678,0.007562,0.004042,0.002459
8.245860,0.006872,0.005246,0.001496
7.695138,0.005905,0.006325,0.000426
7.252984,0.004772,0.007206,-0.000632
6.972019,0.003389,0.007852,-0.001604
6.752505,0.001959,0.008193,-0.002366
6.613308,0.000715,0.008248,-0.002805
6.678358,-0.000635,0.008100,-0.002933
6.829251,-0.002219,0.007714,-0.002791
6.951550,-0.003542,0.007144,-0.002496
7.316797,-0.004685,0.006518,-0.002363
7.880664,-0.006307,0.005701,-0.002828
8.242919,-0.007644,0.004768,-0.004107
8.674454,-0.008040,0.004088,-0.004740
9.372930,-0.008612,0.003531,-0.002196
9.744314,-0.009027,0.002928,0.001444
10.041104,-0.008067,0.002515,0.003620
10.557286,-0.007277,0.001882,0.004931
10.707289,-0.006519,0.000942,0.005580
10.851015,-0.004704,0.000508,0.005678
11.094195,-0.003355,0.000166,0.005521
11.094708,-0.002031,-0.000154,0.005052
11.166208,-0.000379,-0.000150,0.004378
11.120883,0.000916,-0.000215,0.003626
11.047199,0.002369,-0.000226,0.002759
10.914871,0.003693,-0.000255,0.001847
10.743454,0.004970,-0.000268,0.000884
10.518223,0.006099,-0.000208,-0.000089
10.250189,0.007060,-0.000002,-0.001004
9.912119,0.007789,0.000400,-0.001746
