7.350000,2.605393,3.909547,0.816358
0.000000,6.283185,-2.684037,-6.283185
0.000000,1.053879,-3.169422,2.099549
0.000000,6.283185,1.780621,1.594172
0.000000,6.283185,-4.113814,-0.719686
31.476972,6.283185,-3.632219,3.591696
34.000000,6.283185,-1.452496,0.693375
34.000000,5.801257,-2.049599,1.550696
34.000000,2.115510,2.548898,0.145583
34.000000,-1.046312,-2.556037,-0.104935
27.544570,-6.283185,-0.731760,-0.634100
0.000000,-6.283185,2.905007,1.025313
24.897680,-6.129071,-0.247229,1.762214
13.871617,-5.904241,1.707385,1.350753
0.000000,-6.283185,0.902425,1.517443
0.000000,-6.195457,2.263559,1.186670
20.200736,-6.283185,1.981601,1.481613
34.000000,-4.836119,1.954142,1.222998
34.000000,-2.461636,1.928523,1.240947
34.000000,-0.958997,1.871881,1.278710
34.000000,0.093047,1.808556,1.231996
34.000000,0.872810,1.726016,1.149450
34.000000,1.452145,1.608898,1.050918
34.000000,1.853139,1.450702,0.941397
34.000000,2.092684,1.268139,0.824202
30.019656,2.209002,1.108175,0.703911
0.000000,2.289966,1.026352,0.584739
0.000000,2.492707,1.103700,0.465725
0.000000,2.404742,1.154369,0.353871
0.000000,2.365076,1.221178,0.215819
22.745093,2.322757,1.262164,0.086536
30.689997,1.883018,1.090594,-0.051118
2.635402,1.696907,0.969639,-0.181274
0.000000,1.898865,1.073442,-0.257950
0.000000,1.846996,1.089692,-0.349460
28.316818,1.849725,1.106335,-0.448553
13.228537,1.506670,0.865051,-0.560168
0.000000,1.609421,0.878778,-0.630515
0.000000,1.625847,0.911795,-0.694159
30.404776,1.614966,0.921477,-0.769543
15.897303,1.288018,0.671632,-0.857452
0.000000,1.368743,0.652872,-0.908098
8.972161,1.399092,0.690391,-0.950184
34.000000,1.280909,0.635453,-1.005296
15.239417,1.034416,0.411035,-1.061145
0.000000,1.161739,0.388393,-1.082363
25.028611,1.194135,0.428134,-1.098250
25.678016,0.970563,0.314032,-1.127770
2.060963,1.015575,0.190551,-1.137809
28.779545,1.162479,0.203870,-1.123322
16.590650,0.984561,0.137843,-1.126789
7.194331,1.183248,0.043498,-1.105694
32.375169,1.276815,0.040579,-1.074870
6.652024,1.176202,-0.010649,-1.064293
12.555530,1.540294,-0.094979,-1.018354
32.477117,1.518697,-0.063445,-0.989331
0.000003,1.495605,-0.080862,-0.978756
7.676826,1.964588,-0.146097,-0.930442
31.596986,1.841067,-0.068151,-0.907911
2.049728,1.683341,-0.027191,-0.906729
0.000000,2.193768,-0.060046,-0.870591
23.216581,2.150616,0.013746,-0.842271
10.306345,1.894364,0.053283,-0.832036
0.000000,2.187820,0.059769,-0.803298
0.000000,2.264246,0.114564,-0.767262
24.850532,2.197410,0.160600,-0.735930
10.674945,1.908014,0.140453,-0.699359
0.000000,2.122774,0.135192,-0.653264
0.000000,2.162363,0.172004,-0.597367
25.676544,2.114511,0.231799,-0.538304
14.231196,1.772290,0.140352,-0.463132
0.000000,1.843356,0.054976,-0.375462
7.020573,1.881772,0.058561,-0.269611
32.372118,1.747551,0.082910,-0.148353
10.443419,1.353342,-0.117584,-0.001482
4.535662,1.452537,-0.260566,0.164429
31.847623,1.407709,-0.287490,0.338307
8.234821,0.994825,-0.427436,0.520614
17.123581,1.072794,-0.602361,0.703603
22.843640,0.881330,-0.652001,0.870478
12.351935,0.675775,-0.784602,1.032196
17.829803,0.594301,-0.950169,1.185091
21.041092,0.420683,-0.994303,1.316659
15.240791,0.213013,-1.096695,1.440692
17.111313,0.020003,-1.254104,1.555045
15.605875,-0.189501,-1.291690,1.648114
14.471692,-0.417278,-1.342365,1.735695
14.429377,-0.651943,-1.350900,1.811509
13.414964,-0.883350,-1.309756,1.881135
13.208063,-1.117768,-1.245814,1.952218
11.931261,-1.346340,-1.141686,2.024893
10.258651,-1.580088,-1.011996,2.101716
9.449095,-1.791180,-0.847274,2.177951
9.190002,-1.954560,-0.647578,2.249504
8.233824,-2.081275,-0.409614,2.317314
8.767711,-2.174608,-0.147763,2.380815
9.094542,-2.195784,0.144778,2.437009
8.934060,-2.163769,0.462326,2.492362
9.176018,-2.069399,0.783959,2.543442
9.573524,-1.899152,1.082916,2.589592
9.800394,-1.663658,1.341018,2.632389
9.607531,-1.381236,1.544389,2.671397
13.429300,-1.079194,1.676394,2.707176
12.351132,-0.690039,1.718621,2.735078
14.575597,-0.337627,1.727089,2.766794
14.882247,0.033233,1.625079,2.785237
15.901372,0.356329,1.467509,2.802377
16.427635,0.634302,1.243891,2.810234
16.732193,0.850391,0.979925,2.812242
17.030108,1.002350,0.692471,2.807570
17.245501,1.091012,0.393897,2.796520
17.304680,1.120738,0.096200,2.780209
17.505376,1.101890,-0.193033,2.758754
17.460562,1.032085,-0.470536,2.732574
17.723648,0.922866,-0.738422,2.702041
17.795577,0.757481,-0.988664,2.665892
15.613268,0.545717,-1.222398,2.626455
17.826778,0.301590,-1.419272,2.583070
12.508018,-0.003046,-1.533777,2.534146
16.927734,-0.291119,-1.653864,2.490515
9.146318,-0.605831,-1.605994,2.437485
15.748682,-0.886035,-1.649495,2.401920
5.701389,-1.137610,-1.468537,2.347851
15.847101,-1.392531,-1.467016,2.319491
1.721639,-1.548677,-1.172955,2.259474
18.189712,-1.801831,-1.164705,2.235460
0.000000,-1.818369,-0.759141,2.159852
16.066143,-2.093801,-0.707893,2.138503
0.000000,-1.986558,-0.330104,2.051158
17.624238,-2.180124,-0.236808,2.008247
0.000000,-1.956639,0.124752,1.911143
18.711518,-2.114972,0.261670,1.854647
0.000000,-1.783268,0.557908,1.748871
23.822171,-1.904256,0.711209,1.676057
0.000000,-1.430462,0.914874,1.562252
25.164301,-1.533933,1.095693,1.478793
1.637434,-1.031122,1.138106,1.358630
26.558099,-1.073362,1.318519,1.260344
4.687225,-0.619408,1.213536,1.137065
28.264040,-0.576422,1.378698,1.030688
5.890089,-0.201241,1.176470,0.908286
29.100550,-0.102624,1.328038,0.803559
6.627587,0.157804,1.069690,0.685091
28.531478,0.310936,1.207915,0.587942
8.603124,0.455501,0.956847,0.478168
24.829239,0.665668,1.064330,0.393053
14.127834,0.737189,0.889069,0.297227
15.893054,0.965758,0.921982,0.222412
19.523295,1.064373,0.879203,0.146248
12.294694,1.180723,0.825670,0.072939
13.742814,1.368427,0.851505,0.011159
19.003603,1.435630,0.837657,-0.054568
7.141090,1.516237,0.806941,-0.123162
10.129902,1.734107,0.875325,-0.176538
20.008225,1.732857,0.880362,-0.240451
1.722201,1.740184,0.846877,-0.314706
3.854107,1.992958,0.944233,-0.360896
22.854889,1.948177,0.965259,-0.420619
8.092435,1.792486,0.880684,-0.504125
0.000000,2.016992,0.958495,-0.550347
0.090817,2.047411,1.013835,-0.596789
27.004743,2.034670,1.034325,-0.658619
12.198626,1.730744,0.872126,-0.739705
0.000000,1.863305,0.924241,-0.783470
0.000000,1.875680,0.978670,-0.822950
29.855836,1.854827,0.993955,-0.878214
17.628477,1.497239,0.767489,-0.949192
0.000006,1.536857,0.742707,-0.987810
8.992476,1.564166,0.790436,-1.014546
34.000000,1.418529,0.729349,-1.058909
20.193856,1.126252,0.475775,-1.106787
0.000000,1.205611,0.411143,-1.121140
18.142935,1.259533,0.444211,-1.125801
33.773231,1.060761,0.360286,-1.145741
3.378647,0.972654,0.161699,-1.157688
21.024510,1.203159,0.144873,-1.132606
24.600408,1.066975,0.116274,-1.126616
3.991927,1.141899,-0.002264,-1.110855
28.099981,1.347279,-0.036786,-1.070466
17.321933,1.219007,-0.044118,-1.055986
2.158758,1.503024,-0.142480,-1.020380
31.768533,1.679491,-0.144513,-0.977208
12.368040,1.469301,-0.082826,-0.970697
0.000000,1.913260,-0.160698,-0.936833
16.181964,2.029917,-0.116787,-0.901213
20.869158,1.809730,-0.047755,-0.892081
0.000000,1.922533,-0.036428,-0.876622
2.485905,2.208441,-0.011908,-0.843627
25.780765,2.115785,0.049769,-0.818358
7.861258,1.889501,0.075928,-0.799972
0.000000,2.222111,0.093100,-0.765591
0.000000,2.249688,0.147030,-0.725586
21.771258,2.191904,0.193717,-0.687411
13.652302,1.918316,0.162715,-0.640049
0.000000,2.022626,0.131695,-0.583925
0.772967,2.084599,0.157844,-0.515815
30.228479,2.028873,0.217792,-0.440624
14.402079,1.623363,0.075919,-0.344414
0.000006,1.720491,-0.041937,-0.231977
8.160104,1.742831,-0.055699,-0.100112
33.456302,1.600683,-0.028691,0.048128
9.503399,1.193564,-0.235481,0.217610
12.003075,1.293757,-0.397566,0.399723
26.018749,1.155753,-0.461654,0.578356
8.896505,0.874852,-0.590541,0.755779
23.188546,0.879168,-0.751971,0.927548
14.993911,0.631172,-0.798253,1.079157
18.010831,0.523534,-0.972852,1.229209
18.679838,0.344153,-1.054136,1.358117
16.543945,0.151644,-1.156353,1.477913
16.284368,-0.054057,-1.266771,1.585231
15.056186,-0.270225,-1.320303,1.677443
14.372924,-0.497169,-1.352682,1.760092
14.510001,-0.726435,-1.340606,1.833488
12.575531,-0.961120,-1.286751,1.902946
13.918052,-1.196753,-1.222142,1.975543
10.857642,-1.415102,-1.089153,2.047406
9.880954,-1.666230,-0.962037,2.128261
9.482548,-1.853305,-0.781625,2.201969
8.926782,-2.000223,-0.570529,2.271188
7.740373,-2.119090,-0.317983,2.338809
9.578424,-2.196059,-0.056149,2.399460
8.663537,-2.180034,0.251863,2.452899
9.248054,-2.144623,0.572008,2.510767
9.187613,-2.014852,0.890091,2.557360
9.642773,-1.826025,1.178091,2.604180
10.116588,-1.572007,1.416627,2.644925
9.986599,-1.273877,1.596854,2.683058
13.669392,-0.960677,1.708522,2.717633
12.504771,-0.567580,1.724824,2.743889
15.261361,-0.218638,1.706648,2.773657
15.197417,0.146583,1.572707,2.789822
16.014030,0.455767,1.395965,2.805391
16.582601,0.715100,1.158051,2.811052
16.836656,0.908794,0.882857,2.810722
17.110385,1.039005,0.591106,2.804107
17.288053,1.107764,0.292033,2.791097
17.301239,1.119562,-0.003445,2.773099
17.532759,1.085234,-0.289057,2.750050
17.725339,0.999461,-0.561445,2.722318
17.063890,0.872460,-0.826680,2.690258
18.346209,0.698121,-1.070902,2.653027
14.511614,0.460793,-1.285392,2.611246
18.510204,0.213149,-1.478688,2.567990
10.941926,-0.107497,-1.554117,2.516293
18.070339,-0.391632,-1.677404,2.474980
6.710970,-0.705113,-1.576656,2.418705
18.034813,-0.979866,-1.648377,2.388050
2.244383,-1.210174,-1.391941,2.326949
19.450853,-1.482480,-1.451821,2.306177
0.419783,-1.578727,-1.064842,2.236675
16.688457,-1.893307,-1.095070,2.227400
0.000000,-1.878606,-0.699177,2.145038
15.935904,-2.119684,-0.653412,2.117841
0.000000,-1.991993,-0.281012,2.028526
18.514571,-2.182044,-0.179606,1.982533
0.000000,-1.926714,0.193328,1.883055
19.533639,-2.089438,0.340682,1.827159
0.000000,-1.727526,0.631542,1.719149
23.997941,-1.847894,0.791260,1.645663
0.000000,-1.362698,0.967493,1.530600
25.865479,-1.462471,1.150837,1.444346
1.698165,-0.953980,1.161444,1.323377
26.738772,-0.992981,1.347623,1.223712
5.172942,-0.549285,1.217171,1.100023
28.675945,-0.494784,1.378778,0.992934
5.894001,-0.132648,1.160886,0.870885
29.115751,-0.026615,1.313051,0.767071
6.777032,0.211892,1.049289,0.649508
28.168302,0.374213,1.184065,0.553880
9.410211,0.501276,0.941073,0.446017
23.380896,0.719383,1.037508,0.362795
15.438698,0.788207,0.885562,0.270096
14.557776,1.004709,0.898870,0.195777
19.266523,1.120838,0.876399,0.123031
13.352749,1.215029,0.820645,0.050194
12.204980,1.400229,0.840237,-0.011702
18.162972,1.492054,0.844081,-0.074735
8.902187,1.545721,0.814336,-0.143573
8.230754,1.745216,0.870355,-0.199516
18.476040,1.785579,0.893729,-0.260177
5.944820,1.762753,0.861311,-0.333710
0.352646,1.970125,0.931708,-0.385804
21.198032,2.010225,0.985645,-0.438692
10.587080,1.810318,0.897494,-0.520818
0.000001,1.987030,0.950796,-0.573681
0.000000,2.043480,1.013316,-0.617038
26.630342,2.028089,1.035289,-0.677322
12.591954,1.724225,0.871879,-0.757843
0.000000,1.839887,0.915470,-0.802046
0.000000,1.853224,0.968541,-0.841036
31.880937,1.830397,0.983228,-0.895347
17.734558,1.448109,0.736151,-0.966441
0.000000,1.507248,0.716973,-1.002392
8.208349,1.528756,0.762324,-1.027549
34.000000,1.394195,0.709915,-1.069797
21.448785,1.100573,0.455394,-1.115678
0.000000,1.179600,0.378346,-1.128593
18.902269,1.246171,0.410732,-1.129995
32.814410,1.045839,0.330082,-1.147365
2.127617,0.982699,0.141172,-1.155801
24.235581,1.214423,0.126095,-1.127975
22.183032,1.057128,0.092566,-1.122201
4.102310,1.192339,-0.024936,-1.101164
29.408765,1.375446,-0.050308,-1.060353
15.130103,1.239996,-0.055380,-1.046968
2.461882,1.559853,-0.153880,-1.008853
33.088101,1.706839,-0.145179,-0.967613
9.674050,1.489434,-0.079570,-0.963010
0.000000,1.971607,-0.158373,-0.927782
18.428062,2.045533,-0.103031,-0.893829
18.171147,1.809218,-0.034875,-0.886436
0.000000,1.986110,-0.029839,-0.868125
2.377532,2.217767,0.006279,-0.835212
25.476056,2.123545,0.062854,-0.810168
8.139830,1.895615,0.083967,-0.789350
0.000000,2.211634,0.100983,-0.753962
0.000000,2.241435,0.153358,-0.712509
22.307389,2.185369,0.201864,-0.672195
13.499018,1.903671,0.163678,-0.621986
0.000000,2.006581,0.127529,-0.562770
1.247035,2.062438,0.151134,-0.490920
30.643166,2.001402,0.209365,-0.411129
14.652148,1.592700,0.059119,-0.309166
0.000000,1.683960,-0.068248,-0.189908
9.981632,1.707198,-0.084625,-0.051315
31.983289,1.542074,-0.069020,0.103643
9.462460,1.169076,-0.269593,0.276992
14.641631,1.250058,-0.431489,0.460731
23.676798,1.083208,-0.505361,0.638718
9.798390,0.849120,-0.638552,0.813898
24.142682,0.823859,-0.787583,0.981351
13.421395,0.571448,-0.837019,1.129400
17.976943,0.474287,-1.023532,1.276214
19.285255,0.291219,-1.078859,1.398681
16.644067,0.089044,-1.173263,1.514170
15.627529,-0.131203,-1.289002,1.618070
14.830827,-0.354025,-1.341046,1.706519
14.673465,-0.578022,-1.354272,1.785343
13.261675,-0.810440,-1.325764,1.857059
13.175096,-1.046230,-1.278399,1.927994
12.987257,-1.266446,-1.181269,1.997976
10.347662,-1.496851,-1.052816,2.074364
9.883054,-1.731988,-0.908457,2.152712
9.142555,-1.902511,-0.712656,2.224573
8.838365,-2.044305,-0.491254,2.294318
8.048459,-2.145197,-0.229047,2.359276
9.472895,-2.201887,0.045899,2.419052
8.636033,-2.173084,0.360346,2.472255
9.309994,-2.112715,0.680715,2.527605
9.267240,-1.958330,0.989783,2.573052
9.799405,-1.748642,1.263783,2.618528
10.181590,-1.476676,1.483716,2.657966
11.017509,-1.170073,1.640886,2.695179
13.385699,-0.831767,1.726178,2.727474
13.251472,-0.449387,1.726853,2.754281
15.261918,-0.094083,1.672056,2.780010
15.806120,0.253462,1.520813,2.795736
16.166709,0.549288,1.316822,2.807825
16.648142,0.788938,1.068123,2.812098
16.884585,0.960919,0.785408,2.809340
17.195581,1.069923,0.490818,2.800550
17.269847,1.117772,0.192093,2.785774
17.387815,1.113927,-0.099839,2.766071
17.423034,1.061864,-0.381621,2.741392
17.965838,0.964010,-0.650289,2.712224
16.994868,0.815703,-0.909400,2.678155
17.686942,0.627848,-1.150613,2.640107
15.282733,0.378950,-1.349859,2.596779
16.609441,0.110006,-1.519188,2.552160
12.666763,-0.202524,-1.595074,2.501959
15.102874,-0.498874,-1.660825,2.458019
9.624115,-0.795848,-1.596850,2.408552
14.298829,-1.066822,-1.582809,2.371269
5.670638,-1.303611,-1.400434,2.321495
14.988848,-1.542431,-1.360005,2.291074
2.061785,-1.671241,-1.062748,2.231633
16.679929,-1.910131,-1.018268,2.204090
0.000000,-1.899882,-0.633406,2.127329
16.090965,-2.136454,-0.555976,2.095720
0.582503,-1.986270,-0.191412,2.006058
18.371420,-2.162692,-0.070860,1.957098
0.000000,-1.900780,0.282406,1.858071
20.187943,-2.052819,0.433443,1.798283
0.000000,-1.674321,0.703366,1.688905
23.769091,-1.789310,0.865392,1.612879
0.455865,-1.309314,1.010492,1.496606
26.107205,-1.390963,1.189413,1.406483
2.490794,-0.893398,1.175470,1.284863
26.443074,-0.910596,1.355723,1.183408
6.083993,-0.490582,1.216683,1.060056
28.244765,-0.416164,1.363555,0.952662
6.682593,-0.077849,1.148538,0.831835
28.659124,0.042845,1.286421,0.728952
7.319962,0.263577,1.032267,0.613248
27.696588,0.435382,1.156449,0.519550
