-0.000000,0.000000,0.000000,0.000000
0.000000,20.000000,20.000000,0.000000
19.692034,20.000000,20.000000,0.200000
32.579641,-0.000000,-0.000000,0.200000
45.728325,0.000000,0.000000,0.076241
0.000000,0.000000,-0.000000,-0.200000
-0.000000,-0.000000,-0.000000,-0.200000
0.000000,0.000000,0.000000,-0.200000
0.000000,0.000000,-20.000000,-0.200000
-0.000000,-0.000000,-20.000000,-0.200000
-38.221537,0.000000,-20.000000,-0.200000
-50.000000,-20.000000,-20.000000,0.200000
-50.000000,5.979825,-0.000000,-0.200000
-50.000000,-20.000000,-0.000000,0.200000
-25.778463,-20.000000,-0.000000,0.200000
0.000000,-20.000000,-0.000000,0.200000
-0.000000,-5.979825,-0.000000,0.200000
40.583158,-0.000000,-0.000000,0.200000
50.000000,20.000000,-0.000000,-0.200000
50.000000,-20.000000,-0.000000,0.200000
