-0.000000,0.000000,0.000000,0.000000
0.000000,20.000000,20.000000,0.000000
19.998299,20.000000,20.000000,1.000000
28.139473,0.000000,0.000000,1.000000
49.862228,-0.000000,-0.000000,1.000000
0.000000,0.000000,0.000000,-1.000000
-0.000000,0.000000,-0.000000,1.000000
0.000000,0.000000,-0.000000,1.000000
-0.000000,-0.000000,-20.000000,-1.000000
-2.978238,0.000000,-20.000000,0.000000
-45.930112,-0.000000,-20.000000,1.000000
-50.000000,-20.000000,-20.000000,1.000000
-50.000000,7.234084,-0.000000,1.000000
-50.000000,-20.000000,0.000000,1.000000
-15.091650,-20.000000,0.000000,1.000000
0.000000,-20.000000,0.000000,1.000000
47.179327,-7.234084,0.000000,1.000000
16.820673,-0.000000,0.000000,-0.000000
50.000000,0.000000,-0.000000,0.000000
50.000000,0.000000,-0.000000,-0.000000
