12.145581,0.450006,0.649474,0.300000
1.000000,3.000000,-3.000000,-0.300000
1.000000,3.000000,-3.000000,0.300000
1.000000,3.000000,-1.482548,0.300000
5.183943,3.000000,-3.000000,-0.300000
14.719091,3.000000,-3.000000,0.300000
21.567385,3.000000,-3.000000,0.300000
25.083899,3.000000,-1.329505,0.300000
26.071041,3.000000,-0.085141,0.161268
24.250964,0.418943,1.224996,0.300000
21.406728,-1.618076,1.018964,-0.049417
17.709769,-1.628933,2.581474,0.225389
15.001352,-3.000000,1.466408,0.054127
12.589439,-1.993049,3.000000,-0.167336
11.305161,-3.000000,1.910404,0.300000
10.649467,-2.098499,3.000000,-0.300000
10.858821,-3.000000,2.086543,0.269975
11.471043,-1.619250,2.793621,-0.300000
12.557332,-2.319516,1.806920,0.102728
13.443598,-0.891893,2.119617,-0.300000
14.496952,-1.378576,1.369185,-0.115317
15.027100,-0.202181,1.497699,-0.300000
15.655666,-0.564638,1.016596,-0.300000
15.759112,0.298809,1.075396,-0.300000
15.952521,0.089564,0.838104,-0.300000
15.740933,0.663070,0.856321,-0.300000
15.591716,0.618919,0.780377,-0.300000
15.177790,0.995431,0.790898,-0.300000
14.805127,1.070580,0.798545,-0.300000
14.294567,1.339875,0.824792,-0.300000
13.831822,1.473002,0.865483,-0.300000
13.335697,1.681918,0.902851,-0.300000
12.920602,1.818007,0.941025,-0.300000
12.557782,1.969907,0.963916,-0.300000
12.320240,2.064565,0.970275,-0.300000
12.196613,2.144464,0.954349,-0.300000
12.224371,2.170103,0.913600,-0.300000
12.383342,2.169770,0.851284,-0.300000
12.675558,2.120742,0.766305,-0.300000
13.065003,2.048554,0.667535,-0.300000
13.530514,1.939340,0.555123,-0.300000
14.031357,1.819553,0.440135,-0.300000
14.542085,1.678743,0.321664,-0.300000
15.030528,1.543941,0.209903,-0.300000
15.478561,1.402763,0.100499,-0.300000
15.866847,1.281307,0.001606,-0.300000
16.185658,1.161714,-0.095142,-0.300000
16.425975,1.069295,-0.182432,-0.300000
16.583331,0.980172,-0.271916,-0.300000
16.656038,0.920507,-0.355006,-0.300000
16.642427,0.861619,-0.446184,-0.300000
16.547018,0.831901,-0.533819,-0.300000
16.369805,0.799314,-0.635519,-0.300000
16.121732,0.794621,-0.735424,-0.300000
15.803928,0.783388,-0.854602,-0.300000
15.434485,0.797633,-0.972236,-0.300000
15.015339,0.800969,-1.112182,-0.300000
14.572455,0.824658,-1.248200,-0.300000
14.108534,0.831000,-1.404720,-0.300000
13.657853,0.848589,-1.549793,-0.300000
13.224105,0.841008,-1.705831,-0.300000
12.848828,0.834148,-1.836249,-0.300000
12.535122,0.797927,-1.961835,-0.300000
12.325226,0.756709,-2.045543,-0.300000
12.214528,0.689993,-2.110877,-0.300000
12.233703,0.620202,-2.124380,-0.300000
12.362335,0.534458,-2.115798,-0.300000
12.611076,0.451413,-2.056068,-0.300000
12.944818,0.361962,-1.981389,-0.300000
13.357769,0.279891,-1.865161,-0.300000
13.810385,0.197106,-1.748355,-0.300000
14.290878,0.123115,-1.603671,-0.300000
14.765462,0.049864,-1.474133,-0.300000
15.224005,-0.016157,-1.328826,-0.300000
15.643064,-0.081213,-1.209420,-0.300000
16.016645,-0.139933,-1.080212,-0.300000
16.328093,-0.201659,-0.982963,-0.300000
16.574131,-0.260951,-0.880228,-0.300000
16.745100,-0.325450,-0.808388,-0.300000
16.839990,-0.390785,-0.731191,-0.300000
16.854197,-0.463060,-0.679373,-0.300000
16.788839,-0.540601,-0.620659,-0.253408
16.641881,-0.629174,-0.583233,-0.125566
16.417442,-0.729311,-0.534175,0.024852
16.119042,-0.844681,-0.492911,0.202640
15.752030,-0.973076,-0.441229,0.300000
15.331268,-1.103059,-0.362237,0.300000
14.864743,-1.236076,-0.278533,0.300000
14.368806,-1.365837,-0.181709,0.300000
13.860320,-1.491526,-0.079290,0.300000
13.360168,-1.608546,0.031563,0.300000
12.890161,-1.714011,0.145127,0.300000
12.472709,-1.804280,0.259069,0.300000
12.128539,-1.877044,0.368108,0.300000
11.875743,-1.929546,0.469607,0.300000
11.728841,-1.959083,0.560900,0.300000
11.698030,-1.962260,0.641144,0.300000
11.787807,-1.936280,0.709384,0.300000
11.995413,-1.879338,0.765428,0.300000
12.310042,-1.791681,0.809114,0.300000
12.713341,-1.675472,0.841087,0.300000
13.181421,-1.534941,0.862301,0.300000
13.687571,-1.375657,0.874346,0.300000
14.205209,-1.204112,0.878865,0.300000
14.710072,-1.026710,0.877677,0.300000
15.181568,-0.849216,0.872287,0.300000
15.603044,-0.676058,0.863951,0.300000
15.962298,-0.510557,0.853460,0.300000
16.250043,-0.353797,0.842154,0.300000
16.460183,-0.205481,0.829166,0.300000
16.588160,-0.065287,0.815569,0.300000
16.631698,0.069133,0.800270,0.300000
16.589870,0.198949,0.783910,0.300000
16.462120,0.327501,0.765369,0.300000
16.252592,0.454252,0.743424,0.300000
15.964999,0.582297,0.720751,0.300000
15.607229,0.713546,0.692434,0.300000
15.185898,0.847735,0.661465,0.300000
14.713419,0.987194,0.622580,0.300000
14.204812,1.123970,0.583069,0.300000
13.676933,1.260465,0.536711,0.300000
13.153997,1.384879,0.486201,0.300000
12.653910,1.499285,0.436750,0.300000
12.200664,1.597161,0.392937,0.300000
11.806163,1.689999,0.357912,0.300000
11.495198,1.765392,0.326496,0.300000
11.277672,1.821874,0.302767,0.300000
11.155556,1.868555,0.283602,0.300000
11.142357,1.905680,0.257063,0.300000
11.241280,1.939670,0.216687,0.300000
11.467099,1.949939,0.147374,0.300000
11.812314,1.934717,0.058454,0.300000
12.266779,1.880942,-0.056233,0.300000
12.802207,1.789555,-0.179714,0.300000
13.384496,1.660631,-0.304153,0.300000
13.976833,1.508670,-0.421046,0.300000
14.551322,1.337333,-0.526302,0.300000
15.082069,1.162986,-0.618322,0.300000
15.553276,0.984761,-0.695235,0.300000
15.950785,0.816795,-0.759080,0.300000
16.267579,0.652816,-0.809785,0.300000
16.497497,0.503133,-0.851249,0.300000
16.638300,0.358100,-0.883733,0.300000
16.688697,0.225068,-0.911473,0.300000
16.649606,0.093928,-0.934342,0.300000
16.523778,-0.030227,-0.955827,0.300000
16.315586,-0.155736,-0.975361,0.300000
16.032182,-0.279413,-0.995213,0.300000
15.682475,-0.406772,-1.014677,0.300000
15.278708,-0.536018,-1.035030,0.300000
14.835081,-0.670041,-1.055936,0.300000
14.368494,-0.808169,-1.078409,0.300000
13.896562,-0.952272,-1.102536,0.300000
13.436901,-1.103108,-1.128083,0.300000
13.006139,-1.261354,-1.152048,0.300000
12.622203,-1.423948,-1.169358,0.300000
12.303087,-1.585949,-1.172488,0.300000
12.070596,-1.736114,-1.153970,0.300000
11.944587,-1.863406,-1.110256,0.300000
11.940470,-1.958315,-1.040160,0.300000
12.064255,-2.015463,-0.944969,0.300000
12.311597,-2.032543,-0.827343,0.300000
12.667612,-2.010477,-0.691530,0.300000
13.109544,-1.952338,-0.542950,0.300000
13.609885,-1.863338,-0.387878,0.300000
14.140127,-1.749903,-0.232541,0.300000
14.673482,-1.619231,-0.082088,0.300000
15.187185,-1.478192,0.058180,0.300000
15.662240,-1.333780,0.186234,0.300000
16.084429,-1.190710,0.300682,0.300000
16.442711,-1.053008,0.402695,0.300000
16.729334,-0.922299,0.493503,0.300000
16.938507,-0.799654,0.575864,0.300000
17.066644,-0.684528,0.652036,0.300000
17.111635,-0.575924,0.724908,0.300000
17.073226,-0.472183,0.796488,0.300000
16.952604,-0.371415,0.869035,0.260505
16.752910,-0.271737,0.943971,0.218671
16.478651,-0.173008,1.022841,0.181677
16.136715,-0.073532,1.106395,0.149343
15.735763,0.028353,1.195673,0.121222
15.286959,0.134034,1.290078,0.096974
14.803634,0.244096,1.388588,0.076066
14.301791,0.358537,1.488584,0.058059
13.799765,0.476272,1.586654,0.042463
13.318234,0.595405,1.678029,0.028959
12.879425,0.713010,1.757427,0.017332
12.506153,0.825662,1.819169,0.007573
12.220057,0.929596,1.858157,-0.000214
12.039494,1.021365,1.870229,-0.005834
11.977197,1.098024,1.852820,-0.009105
12.038349,1.157529,1.805013,-0.009896
12.219531,1.198718,1.727723,-0.008162
12.508913,1.221484,1.623497,-0.003946
12.887692,1.226657,1.496402,0.002636
13.332398,1.216039,1.351605,0.011401
13.817592,1.192170,1.194955,0.022123
14.318296,1.158161,1.032331,0.034546
14.811811,1.117304,0.869086,0.048412
15.278684,1.072810,0.709511,0.063471
15.703001,1.027466,0.556575,0.079509
16.072152,0.983501,0.411828,0.096346
16.376424,0.942458,0.275553,0.113855
16.608543,0.905259,0.147000,0.131945
16.763339,0.872233,0.024700,0.150563
16.837521,0.843262,-0.093263,0.169673
16.829585,0.817834,-0.208988,0.189237
