-0.158746,-5.000000,-5.000000,0.000000
-55.841254,5.000000,5.000000,-0.300000
60.000000,5.000000,5.000000,-0.300000
60.000000,5.000000,5.000000,0.300000
60.000000,4.020568,5.000000,0.300000
60.000000,5.000000,5.000000,0.300000
60.000000,-5.000000,5.000000,-0.300000
60.000000,-2.267789,2.635565,0.300000
-22.343174,-5.000000,-4.807016,-0.300000
-60.000000,2.322218,-5.000000,0.300000
-57.587479,5.000000,-5.000000,-0.300000
-60.000000,-5.000000,-5.000000,-0.300000
55.161255,5.000000,0.885063,-0.300000
-60.000000,-5.000000,-5.000000,-0.300000
-4.967062,5.000000,-4.458258,-0.300000
-60.000000,-5.000000,-5.000000,-0.300000
60.000000,5.000000,-5.000000,0.300000
8.478622,-5.000000,-5.000000,-0.300000
60.000000,5.000000,-5.000000,0.300000
60.000000,-5.000000,-5.000000,-0.300000
