15.880761,0.109219,-0.039398,0.718026
0.233600,3.141593,-3.141593,3.141593
0.233600,3.141593,-3.141593,-0.500755
10.558805,3.141593,-3.141593,2.909661
25.754400,3.141593,-3.141593,-0.703534
25.754400,3.141593,-3.141593,3.141593
25.754400,3.141593,-3.141593,-3.141593
25.754400,3.141593,-3.141593,2.482602
25.754400,2.685813,-3.141593,-3.141593
25.754400,1.786906,1.173645,1.860798
25.754400,-3.141593,-1.855083,-2.624782
25.754400,-0.414460,3.141593,0.669580
25.754400,-3.141593,-1.661492,-1.264591
25.754400,-1.447155,3.141593,-0.246579
25.754400,-3.141593,-0.733828,0.694232
25.754400,-3.141593,3.141593,-3.141593
21.068452,-3.141593,3.141593,3.141593
25.754400,-3.141593,3.141593,-3.141593
25.754400,-3.141593,3.141593,3.141593
25.754400,-3.141593,3.141593,-3.141593
25.754400,-3.141593,3.141593,3.141593
25.754400,-3.141593,3.141593,-3.141593
25.754400,-3.141593,-1.268960,2.698276
25.754400,-0.536830,3.141593,-3.141593
25.754400,-3.141593,-2.375561,0.720740
25.754400,3.141593,3.141593,-1.658531
25.754400,-3.141593,-2.012436,0.309602
25.754400,3.141593,3.141593,-0.955065
25.754400,-2.046159,-1.412352,0.091533
25.754400,2.832784,3.141593,-0.527163
25.754400,-0.027127,-0.425392,-0.076213
25.754400,1.418550,2.198175,-0.468000
25.754400,0.653452,-0.135174,-0.204439
25.754400,0.704580,2.113625,-0.577893
25.754400,1.285295,-0.178374,-0.343303
25.754400,0.610836,2.743186,-0.340134
25.754400,2.150525,0.203421,-0.801811
25.754400,1.498464,3.141593,0.770337
25.754400,2.946237,1.551514,-1.490580
25.754400,3.044997,3.141593,1.532791
25.754400,2.446649,2.085343,-1.687671
25.754400,2.948903,3.141593,0.780731
25.754400,1.924979,0.947039,-1.724254
25.754400,2.343348,3.141593,0.498802
25.754400,1.686805,-0.183885,-1.674128
25.754400,1.603392,3.141593,0.199107
25.754400,1.435873,-1.245210,-1.540713
25.754400,1.156939,3.141593,-0.067192
25.754400,1.064646,-2.027075,-1.341035
25.754400,1.215528,3.141593,-0.293032
25.754400,0.439154,-2.537902,-1.098912
25.754400,1.799787,3.141593,-0.523859
25.754400,-0.567982,-2.888013,-0.858616
25.754400,2.563277,2.748359,-0.852452
25.754400,-1.634562,-2.831347,-0.763462
25.754400,2.866610,2.066457,-1.190053
25.754400,-1.388384,-2.132582,-0.833571
25.754400,2.678369,1.813898,-1.418488
25.754400,-0.504592,-1.602656,-0.813665
25.754400,2.269013,1.583811,-1.441347
25.754400,0.096184,-1.363596,-0.742115
25.754400,2.184044,1.367335,-1.250212
25.754400,0.752059,-1.243811,-0.797991
25.754400,2.415533,1.331577,-0.922555
25.754400,1.561739,-1.178179,-0.944037
25.754400,3.055932,1.353622,-0.501341
25.754400,2.507476,-1.064749,-1.116066
25.754400,3.141593,0.884385,0.262080
25.754400,3.141593,-1.085407,-1.511075
25.754400,3.141593,0.406918,1.150952
25.754400,3.141593,-0.890528,-1.616149
25.754400,3.141593,0.415519,1.313962
25.754400,3.141593,-1.158217,-1.210415
25.754400,3.141593,0.532834,1.137226
25.754400,2.301097,-1.941967,-0.471183
25.754400,0.870502,1.300048,0.883437
25.754400,2.150284,-2.461557,0.257754
25.754400,-2.639907,1.172942,0.613258
25.754400,3.141593,-2.358198,0.489876
25.754400,-3.141593,0.639643,0.404768
25.754400,3.141593,-2.303084,0.569244
25.754400,-3.095606,0.728246,0.782172
25.754400,3.141593,-2.093228,0.520397
