11.887440,-5.000000,-5.000000,0.000000
21.149489,5.000000,5.000000,-0.300000
4.000000,5.000000,5.000000,-0.300000
4.894860,5.000000,5.000000,0.300000
10.309470,5.000000,5.000000,0.300000
23.798065,4.221606,5.000000,0.300000
26.280134,-4.170105,5.000000,-0.300000
24.871939,-0.935837,-4.847517,0.300000
19.517493,0.420870,-5.000000,-0.300000
15.112408,-4.237181,-5.000000,0.300000
17.756940,4.180642,-2.351768,-0.300000
6.970186,-5.000000,-4.830869,0.300000
6.510310,-0.311951,-1.567666,0.300000
5.103606,-1.461705,-5.000000,0.300000
15.693378,-0.174762,4.126848,0.300000
7.614011,-0.513951,-5.000000,0.300000
13.802592,1.226662,-3.051295,0.300000
9.417413,1.882442,-5.000000,0.300000
12.313356,-5.000000,-5.000000,-0.300000
21.773659,5.000000,-5.000000,0.300000
