-0.048356,-50.000000,-50.000000,0.000000
100.000000,50.000000,50.000000,3.000000
-100.000000,50.000000,50.000000,3.000000
-92.025030,50.000000,50.000000,-3.000000
100.000000,0.000000,0.000000,-3.000000
100.000000,0.000000,-50.000000,-3.000000
100.000000,0.000000,0.000000,-3.000000
100.000000,-43.064938,-50.000000,3.000000
84.073386,43.064938,-50.000000,-3.000000
0.000000,-50.000000,40.837625,3.000000
-0.000000,-21.718334,-50.000000,1.375033
-0.000000,-50.000000,5.325837,2.624967
0.000000,16.890034,-7.691437,0.213204
0.000000,-50.000000,49.815687,3.000000
-0.000000,50.000000,-50.000000,3.000000
-0.000000,-13.464419,29.247991,2.786796
-0.000000,50.000000,-46.691494,-3.000000
-0.000000,-48.627048,-20.844209,-3.000000
-0.000000,50.000000,-0.000000,-3.000000
-0.000000,-36.032062,27.710366,-3.000000
-0.000000,50.000000,-27.710366,-3.000000
-0.000000,-50.000000,-0.000000,-3.000000
-0.000000,43.315249,-0.000000,-2.000000
-0.000000,-50.000000,0.000000,0.000000
0.000000,-19.394439,50.000000,-0.000000
-0.000000,-50.000000,-50.000000,0.000000
0.000000,50.000000,50.000000,-0.000000
0.000000,-50.000000,20.591907,3.000000
-0.000000,50.000000,50.000000,-3.000000
-0.000000,1.140079,-50.000000,3.000000
-0.000000,50.000000,48.336712,-3.000000
-0.000000,-50.000000,-50.000000,3.000000
-0.000000,50.000000,32.498639,-3.000000
0.000000,-19.138339,-26.088971,-0.000000
0.000000,-14.148538,-50.000000,-0.000000
-0.000000,50.000000,26.242031,0.000000
0.000000,-50.000000,18.341275,3.000000
-0.000000,-32.699324,-50.000000,-3.000000
0.000000,2.004331,50.000000,3.000000
-0.000000,37.925423,25.061792,-3.000000
-0.000000,-50.000000,50.000000,3.000000
-0.000000,39.294998,-25.164554,-3.000000
0.000000,-30.037196,-50.000000,3.000000
-0.000000,50.000000,2.516482,3.000000
0.000000,2.547007,21.472895,-3.000000
-0.000000,-50.000000,-50.000000,-3.000000
0.000000,50.000000,23.150528,3.000000
