-0.048356,-26.722095,-29.815210,0.000000
-95.951644,50.000000,50.000000,-3.000000
-0.000000,16.722095,19.815210,3.000000
15.988645,0.000000,-0.000000,3.000000
52.910952,0.000000,-0.000000,3.000000
76.468694,-0.000000,0.000000,1.563380
85.051486,-0.000000,-0.000000,-3.000000
75.333840,0.000000,0.000000,-3.000000
45.205888,-4.736969,-3.672142,-3.000000
3.704265,-16.656562,-50.000000,-3.000000
-38.205167,-5.282972,-26.327858,-3.000000
-75.602608,-3.831381,-0.000000,-2.563380
-97.788159,5.593864,-0.000000,-0.000000
-89.583858,-46.108390,-0.000000,0.000000
-49.247694,50.000000,0.000000,0.000000
-4.236283,-50.000000,0.000000,3.000000
0.000000,50.000000,0.000000,-0.384343
0.000000,-50.000000,0.000000,3.000000
0.000000,50.000000,0.000000,0.384343
0.000000,-50.000000,0.000000,3.000000
